;;"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I07";"I07";"I07";"I07";"I07";"I07";"I08";"I08";"I08";"I08";"I08";"I08";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I43";"I43";"I43";"I43";"I43";"I43"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2021-03-12 00:00:00;2021-03-12 01:00:00;51,4379;5,3582;6,27;10,28;18,50;42;51,5107;5,3606;6,81;10,61;19,72;15;51,4915;5,4392;5,57;9,59;19,06;28;;;;;;;51,4568;5,4384;5,30;8,34;16,62;23;51,4465;5,4483;6,32;9,78;15,86;35;51,4422;5,4844;6,40;9,77;15,71;23;;;;;;;51,4454;5,4854;6,81;10,52;16,65;37;51,4416;5,4715;5,83;9,27;15,59;24;51,4682;5,3901;6,04;9,80;17,18;26;;;;;;;51,4137;5,4707;5,26;8,59;14,75;20;51,4333;5,5198;6,26;9,84;18,96;44;51,4372;5,4233;6,95;10,85;20,05;39;51,4584;5,4050;7,79;12,21;20,15;45;51,4444;5,4788;6,40;10,15;16,62;23;51,4546;5,3887;7,16;11,13;16,79;38;51,4492;5,4569;7,32;11,03;17,40;45;51,4351;5,4801;6,48;10,21;16,91;23;51,4375;5,4517;5,41;7,96;17,45;32;51,4797;5,4751;6,62;10,10;15,60;21;;;;;;;51,4387;5,4820;8,45;12,58;19,59;39;51,4686;5,4723;7,57;11,57;18,28;51,4389;5,4649;7,78;12,01;18,19;33;51,4528;5,4852;7,68;11,45;17,91;44;;;;;;;;;;;;
2021-03-13 00:00:00;2021-03-13 01:00:00;51,4379;5,3582;4,21;7,02;12,63;44;51,5107;5,3606;5,13;7,91;14,30;12;51,4915;5,4392;4,07;6,70;13,07;23;;;;;;;51,4567;5,4383;4,07;6,24;11,93;18;51,4465;5,4483;4,56;6,95;11,31;31;51,4422;5,4844;4,70;7,15;11,19;17;;;;;;;51,4454;5,4854;5,09;7,59;11,88;33;51,4414;5,4714;4,17;6,56;11,13;21;51,4682;5,3901;4,18;6,74;11,84;22;;;;;;;51,4136;5,4707;3,63;5,87;10,34;19;51,4332;5,5198;4,55;6,92;13,22;34;51,4372;5,4233;4,96;7,48;13,86;35;51,4583;5,4050;5,56;8,66;14,20;41;51,4444;5,4788;4,75;7,35;11,93;19;51,4546;5,3887;5,22;8,02;12,01;27;51,4492;5,4569;5,28;7,92;12,46;39;51,4351;5,4803;4,58;6,97;11,45;20;51,4375;5,4517;3,87;5,68;12,12;24;51,4797;5,4751;4,75;7,03;11,08;18;;;;;;;;;6,27;9,06;13,87;34;51,4686;5,4723;5,47;8,30;13,00;51,4390;5,4650;5,77;8,63;12,89;26;51,4527;5,4852;5,72;8,17;12,47;33;;;;;;;;;;;;
2021-03-14 00:00:00;2021-03-14 01:00:00;51,4379;5,3582;5,01;7,87;13,94;39;51,5107;5,3606;5,53;8,44;15,78;24;51,4915;5,4392;4,52;7,38;14,51;27;;;;;;;51,4567;5,4382;4,32;6,28;12,55;22;51,4464;5,4483;5,21;7,58;11,89;18;51,4422;5,4844;4,98;7,41;12,09;15;;;;;;;51,4454;5,4854;5,70;8,20;12,92;20;51,4414;5,4715;4,60;7,00;11,71;22;51,4682;5,3901;4,39;6,94;13,12;20;;;;;;;51,4136;5,4707;4,23;6,48;11,30;13;51,4332;5,5197;4,47;6,76;14,22;26;51,4372;5,4233;4,87;7,25;14,59;21;51,4583;5,4050;5,62;8,56;14,81;23;51,4444;5,4788;5,18;7,71;12,86;17;51,4546;5,3887;5,50;8,28;13,13;22;51,4491;5,4569;7,35;10,13;14,78;24;51,4353;5,4803;4,72;7,14;11,99;21;51,4375;5,4517;4,61;6,36;13,27;24;51,4797;5,4751;4,88;7,36;11,67;12;;;;;;;;;6,73;9,54;14,52;24;51,4686;5,4723;6,30;9,19;14,42;51,4390;5,4649;6,06;8,87;13,33;24;51,4527;5,4852;6,55;9,06;13,85;29;;;;;;;;;;;;
2021-03-15 00:00:00;2021-03-15 01:00:00;51,4379;5,3582;5,90;9,73;17,59;22;51,5107;5,3606;5,61;9,19;17,15;15;51,4915;5,4392;5,18;8,91;17,53;23;;;;;;;51,4567;5,4382;5,21;8,11;16,92;21;51,4465;5,4484;6,27;9,60;15,19;19;51,4422;5,4844;6,50;10,20;16,16;12;;;;;;;51,4454;5,4854;6,23;9,56;15,38;12;51,4415;5,4716;5,57;8,94;14,67;21;51,4682;5,3901;5,16;8,41;15,07;12;;;;;;;51,4136;5,4707;5,23;8,44;14,50;14;51,4332;5,5198;5,25;8,34;16,92;21;51,4372;5,4233;5,51;8,83;17,90;14;51,4584;5,4050;6,88;10,92;18,64;14;51,4446;5,4788;6,41;9,84;16,18;16;51,4546;5,3887;6,99;11,22;17,70;11;51,4492;5,4569;8,14;11,85;17,65;18;51,4354;5,4799;5,87;9,36;15,30;20;51,4375;5,4517;5,42;7,82;17,42;26;51,4797;5,4751;6,15;9,31;14,65;11;51,5296;5,4718;10,88;17,75;32,80;;;;7,59;11,35;17,57;19;51,4686;5,4723;7,11;10,97;17,65;51,4390;5,4650;7,39;11,47;17,43;18;51,4527;5,4852;7,54;11,04;17,37;26;;;;;;;;;;;;
2021-03-16 00:00:00;2021-03-16 01:00:00;51,4379;5,3582;7,25;10,49;17,97;14;51,5107;5,3606;6,23;9,27;16,79;25;51,4915;5,4392;5,46;8,68;16,51;29;;;;;;;51,4568;5,4381;5,77;8,13;15,83;22;51,4465;5,4482;7,60;10,77;16,32;25;51,4422;5,4844;6,78;10,11;16,03;18;;;;;;;51,4454;5,4854;7,63;10,67;16,18;11;51,4415;5,4715;6,48;9,45;14,66;21;51,4682;5,3901;6,09;8,97;15,30;10;;;;;;;51,4135;5,4707;6,36;9,16;14,90;10;51,4331;5,5198;6,28;9,22;17,99;22;51,4372;5,4233;6,16;9,06;18,18;24;51,4584;5,4050;8,23;11,73;18,85;15;51,4446;5,4788;7,46;10,60;16,70;18;51,4545;5,3888;7,18;10,84;16,53;9;51,4491;5,4569;8,88;12,43;18,42;16;51,4354;5,4799;6,38;9,40;14,90;20;51,4375;5,4517;6,81;8,95;17,73;27;51,4797;5,4751;6,52;9,47;13,91;12;51,5295;5,4719;7,29;10,38;18,80;;;;8,78;12,09;18,03;19;51,4686;5,4723;8,05;11,41;17,51;51,4390;5,4649;7,87;11,48;17,01;17;51,4527;5,4852;9,08;12,35;18,28;33;51,4320;5,6273;12,51;12,94;14,18;;51,5305;5,2846;9,00;9,34;11,16;2
2021-03-17 00:00:00;2021-03-17 01:00:00;51,4379;5,3582;5,83;6,82;10,19;9;51,5108;5,3607;4,47;5,32;8,95;16;51,4915;5,4392;3,73;4,52;8,31;24;;;;;;;51,4568;5,4382;4,79;5,45;9,11;17;51,4464;5,4484;5,62;6,59;9,32;17;51,4422;5,4844;4,48;5,38;8,33;11;;;;;;;51,4454;5,4855;5,80;6,69;9,64;8;51,4416;5,4714;4,74;5,72;8,67;13;51,4682;5,3901;4,34;5,18;8,60;10;;;;;;;51,4135;5,4706;5,27;6,13;9,13;12;51,4331;5,5196;4,44;5,21;8,84;17;51,4372;5,4233;4,73;5,50;8,99;14;51,4584;5,4050;5,99;6,98;10,54;15;51,4445;5,4787;5,42;6,38;9,59;17;51,4545;5,3888;4,89;5,88;9,15;8;51,4491;5,4569;5,36;6,34;9,40;15;51,4354;5,4799;4,25;5,27;8,43;15;51,4375;5,4517;5,94;6,69;10,55;23;51,4797;5,4751;3,77;4,58;7,67;9;51,5295;5,4719;5,50;6,44;10,08;;;;6,31;7,43;10,50;15;51,4686;5,4723;5,62;6,58;9,78;51,4390;5,4650;5,23;6,29;9,39;14;51,4527;5,4852;6,85;7,76;10,72;27;51,4320;5,6272;7,38;8,29;11,96;;51,5305;5,2846;5,52;6,29;10,15;3
2021-03-18 00:00:00;2021-03-18 01:00:00;51,4379;5,3582;7,47;11,17;18,62;20;51,5108;5,3607;6,38;9,97;18,65;26;51,4915;5,4392;5,83;9,35;17,58;29;;;;;;;51,4567;5,4381;5,82;8,46;17,04;19;51,4465;5,4482;7,48;10,96;16,93;22;51,4421;5,4845;7,33;11,07;17,51;20;;;;;;;51,4454;5,4855;7,91;11,46;17,65;15;51,4415;5,4713;6,93;10,58;16,63;19;51,4682;5,3901;5,93;9,27;16,15;12;;;;;;;51,4136;5,4707;6,78;10,03;16,03;14;51,4331;5,5197;6,01;9,26;19,10;21;51,4372;5,4233;6,30;9,62;19,24;21;51,4584;5,4050;8,20;12,11;20,42;28;51,4445;5,4787;7,77;11,37;18,87;19;51,4545;5,3888;7,31;11,32;17,27;12;51,4492;5,4569;8,72;12,74;19,37;21;51,4355;5,4800;7,02;10,64;17,25;19;51,4373;5,4516;6,97;9,55;19,39;25;51,4797;5,4751;6,52;9,77;15,05;15;51,5295;5,4719;7,89;11,50;20,48;5;;;9,07;12,99;20,22;20;51,4686;5,4723;8,09;11,99;18,77;51,4390;5,4650;8,64;12,84;19,41;20;51,4527;5,4851;9,90;13,84;20,67;28;51,4320;5,6272;8,96;12,56;23,62;6;51,5306;5,2846;7,36;10,69;21,13;13
2021-03-19 00:00:00;2021-03-19 01:00:00;51,4379;5,3581;4,77;6,22;10,56;30;51,5108;5,3607;4,45;5,91;10,87;18;51,4915;5,4392;3,95;5,41;10,34;36;;;;;;;51,4567;5,4382;4,48;5,56;10,31;17;51,4465;5,4482;7,39;9,03;12,86;28;51,4422;5,4844;4,44;5,73;9,42;14;;;;;;;51,4454;5,4855;5,53;6,81;10,54;18;51,4413;5,4714;4,52;5,89;9,66;14;51,4682;5,3902;4,12;5,52;10,50;34;;;;;;;51,4135;5,4707;4,45;5,70;9,25;20;51,4331;5,5197;4,22;5,39;10,19;25;51,4372;5,4233;4,70;5,94;10,77;25;51,4584;5,4050;5,66;7,13;11,79;52;51,4444;5,4788;5,15;6,50;10,57;23;51,4545;5,3888;4,78;6,38;10,69;25;51,4492;5,4569;5,33;6,77;10,58;29;51,4354;5,4799;4,14;5,46;9,46;17;51,4373;5,4515;5,70;6,82;11,51;31;51,4797;5,4751;3,92;5,22;8,91;23;51,5295;5,4719;5,91;7,25;11,91;19;;;5,97;7,47;11,52;23;51,4686;5,4723;5,71;7,07;10,98;51,4390;5,4650;5,21;6,79;11,01;35;51,4527;5,4851;6,48;7,87;11,72;41;51,4320;5,6272;7,18;8,52;13,55;7;51,5306;5,2846;5,78;6,99;11,84;8
2021-03-20 00:00:00;2021-03-20 01:00:00;51,4379;5,3582;9,49;10,79;14,29;49;51,5108;5,3607;7,06;8,13;12,08;23;51,4915;5,4392;6,42;7,56;11,73;37;;;;;;;51,4568;5,4382;7,27;8,18;11,99;25;51,4464;5,4483;9,44;10,93;14,26;34;51,4422;5,4844;7,53;8,66;11,90;23;;;;;;;51,4454;5,4855;9,03;10,16;13,47;29;51,4415;5,4714;6,95;8,04;11,38;26;51,4682;5,3902;7,23;8,27;11,67;40;;;;;;;51,4135;5,4706;7,79;8,82;12,09;25;51,4332;5,5197;7,18;8,23;12,41;27;51,4372;5,4233;7,09;8,13;12,11;32;51,4584;5,4050;9,53;10,89;14,60;56;51,4444;5,4788;8,82;10,05;13,54;25;51,4546;5,3887;7,37;8,67;11,97;42;51,4492;5,4569;9,99;11,47;14,84;41;51,4353;5,4797;5,98;7,11;10,50;22;51,4374;5,4516;9,05;9,98;13,68;33;51,4797;5,4751;6,07;7,07;10,21;29;51,5295;5,4719;9,18;10,30;14,16;26;;;9,33;10,64;14,29;33;51,4686;5,4723;9,61;10,88;14,23;51,4390;5,4650;7,47;8,72;12,23;44;51,4527;5,4852;10,65;11,80;15,37;47;51,4320;5,6272;10,85;12,03;16,64;14;51,5306;5,2846;8,16;9,27;13,37;14
2021-03-21 00:00:00;2021-03-21 01:00:00;51,4379;5,3581;14,89;20,36;29,50;51;51,5108;5,3607;11,53;16,28;26,89;17;51,4915;5,4392;10,62;15,48;26,70;28;;;;;;;51,4568;5,4382;10,91;14,96;26,10;21;51,4465;5,4484;13,52;18,06;24,80;30;51,4422;5,4844;13,12;17,80;24,87;22;;;;;;;51,4454;5,4855;13,45;18,31;25,87;27;51,4415;5,4715;12,56;17,19;24,53;24;51,4682;5,3901;12,93;17,52;25,68;39;;;;;;;51,4136;5,4707;12,57;17,18;24,72;26;51,4332;5,5197;11,04;15,34;25,91;29;51,4372;5,4233;11,46;16,01;27,62;31;51,4584;5,4050;15,42;21,08;30,65;54;51,4444;5,4788;13,44;18,28;26,22;24;51,4546;5,3887;14,83;20,28;27,40;40;51,4492;5,4569;15,40;20,51;27,74;40;51,4353;5,4798;13,22;18,02;25,86;24;51,4375;5,4517;11,54;15,04;27,04;33;51,4797;5,4751;13,57;18,04;24,60;30;51,5295;5,4719;13,42;18,06;28,97;22;;;16,40;21,83;29,63;33;51,4686;5,4723;15,63;20,89;28,99;51,4390;5,4650;15,36;20,74;28,25;43;51,4527;5,4852;16,51;21,65;29,26;49;51,4320;5,6272;15,22;20,40;33,71;5;51,5304;5,2845;12,06;16,07;26,52;5
2021-03-22 00:00:00;2021-03-22 01:00:00;51,4379;5,3582;9,53;13,09;19,89;51;51,5109;5,3607;7,68;11,24;19,11;38;51,4915;5,4392;6,49;9,73;16,89;47;;;;;;;51,4569;5,4383;6,45;8,97;16,39;35;51,4464;5,4484;8,99;12,28;17,55;47;51,4422;5,4844;8,81;12,67;18,79;39;;;;;;;51,4454;5,4855;9,84;13,43;19,21;40;51,4414;5,4713;8,13;11,67;17,30;43;51,4682;5,3901;7,19;10,24;16,41;35;51,3468;5,3887;10,65;12,85;19,29;24;51,4136;5,4707;7,95;10,94;16,41;30;51,4332;5,5197;7,95;11,37;20,71;48;51,4372;5,4233;7,68;10,92;19,93;45;51,4584;5,4050;9,71;13,54;21,48;46;51,4444;5,4788;9,58;13,45;19,62;37;51,4546;5,3887;8,57;12,52;18,76;47;51,4492;5,4569;13,62;19,02;25,22;59;51,4351;5,4798;7,78;11,24;17,46;39;51,4375;5,4517;8,88;11,21;19,29;54;51,4797;5,4751;7,10;10,05;14,83;31;51,5295;5,4719;9,12;12,63;21,70;37;;;11,04;15,01;21,48;51;51,4685;5,4725;10,05;13,78;20,20;51,4390;5,4650;9,80;13,97;20,64;63;51,4528;5,4851;11,70;15,65;22,01;70;51,4320;5,6272;10,23;13,69;24,88;23;51,5304;5,2845;8,90;12,14;21,27;18
2021-03-23 00:00:00;2021-03-23 01:00:00;51,4379;5,3582;28,54;33,55;40,82;57;51,5108;5,3607;22,32;26,98;35,45;47;51,4915;5,4392;19,57;23,88;32,13;50;;;;;;;51,4567;5,4381;19,50;22,75;30,20;38;51,4466;5,4478;23,61;27,38;33,65;47;51,4422;5,4844;22,87;26,76;33,03;37;;;;;;;51,4454;5,4854;23,60;27,70;33,86;44;51,4414;5,4714;22,28;26,22;32,45;39;51,4681;5,3901;24,97;29,10;35,76;37;51,3468;5,3887;24,83;28,33;36,60;25;51,4136;5,4707;21,85;25,46;31,28;29;51,4332;5,5197;20,17;23,93;32,38;47;51,4372;5,4233;20,04;23,86;32,43;52;51,4584;5,4050;27,87;32,90;40,36;48;51,4445;5,4787;24,09;28,32;34,61;35;51,4546;5,3887;26,06;30,52;37,13;52;51,4492;5,4570;28,03;32,75;39,44;61;51,4351;5,4798;22,52;26,43;32,96;32;51,4374;5,4516;21,39;24,76;32,44;57;51,4797;5,4751;23,49;26,97;33,09;35;51,5295;5,4719;25,74;30,00;38,44;37;51,4388;5,4820;28,84;33,46;40,44;50;51,4686;5,4723;29,53;34,50;41,35;51,4390;5,4650;25,31;29,84;37,01;57;51,4528;5,4851;29,28;33,79;41,41;68;51,4320;5,6272;24,34;28,01;36,45;30;51,5304;5,2846;24,09;28,69;38,93;28
2021-03-24 00:00:00;2021-03-24 01:00:00;51,4379;5,3582;33,04;43,70;50,52;46;51,5108;5,3606;26,84;34,52;43,21;40;51,4915;5,4392;24,46;31,60;39,44;40;;;;;;;51,4568;5,4384;24,09;31,07;38,19;34;51,4464;5,4485;30,16;37,58;43,95;47;51,4422;5,4844;31,36;37,94;44,79;31;;;;;;;51,4454;5,4854;27,94;36,11;42,05;41;51,4413;5,4713;29,75;37,02;43,56;33;51,4681;5,3901;34,17;39,73;47,70;16;51,3468;5,3887;30,28;37,90;45,71;21;51,4136;5,4707;26,93;35,03;40,80;32;51,4332;5,5198;24,74;32,68;41,10;46;51,4372;5,4233;25,68;33,49;41,41;47;51,4584;5,4050;34,12;44,67;51,68;50;51,4445;5,4787;28,96;37,68;43,89;37;51,4546;5,3887;35,54;43,48;50,84;40;51,4492;5,4570;35,05;43,59;50,76;60;51,4352;5,4798;34,40;41,07;48,57;30;51,4375;5,4517;24,18;31,75;40,47;52;51,4797;5,4751;35,10;40,88;48,19;30;51,5295;5,4718;31,62;38,72;46,65;43;51,4386;5,4817;37,56;47,23;54,44;49;51,4686;5,4723;35,86;45,43;52,50;51,4390;5,4650;36,43;44,10;51,77;43;51,4528;5,4851;35,66;44,91;52,56;65;51,4320;5,6272;28,93;36,86;44,83;32;51,5305;5,2846;30,09;37,91;47,25;26
2021-03-25 00:00:00;2021-03-25 01:00:00;51,4379;5,3582;25,54;32,48;38,66;45;51,5108;5,3606;21,51;26,86;36,12;40;51,4915;5,4392;18,54;23,81;31,77;32;51,4025;5,3514;23,30;25,78;32,03;20;51,4569;5,4384;18,17;22,69;29,24;31;51,4465;5,4484;22,79;27,92;33,47;37;51,4422;5,4844;22,43;27,21;33,12;23;51,3706;5,1565;15,32;17,13;22,42;20;51,4454;5,4854;21,63;27,07;32,82;27;51,4416;5,4715;21,62;26,53;32,48;24;;;;;;;51,3468;5,3887;25,32;30,52;38,08;17;51,4136;5,4707;20,97;26,64;31,80;30;51,4332;5,5197;19,93;25,48;34,13;33;51,4372;5,4233;20,17;25,53;33,84;38;51,4584;5,4050;26,58;33,62;39,95;45;51,4445;5,4787;22,36;28,12;34,27;24;51,4546;5,3887;25,46;31,01;37,06;37;51,4492;5,4569;26,17;31,76;38,16;39;51,4353;5,4799;23,32;27,99;34,06;14;51,4375;5,4517;21,06;25,78;34,15;36;51,4797;5,4751;24,41;28,58;34,71;25;51,5295;5,4718;23,36;28,22;36,02;40;51,4385;5,4820;27,93;34,20;40,74;28;51,4686;5,4723;27,35;33,65;39,99;51,4390;5,4650;25,41;30,85;37,40;32;51,4528;5,4851;27,27;33,57;41,23;43;51,4320;5,6272;24,24;29,71;37,49;31;51,5305;5,2846;23,92;29,45;38,53;31
2021-03-26 00:00:00;2021-03-26 01:00:00;51,4379;5,3581;16,23;19,15;24,54;32;51,5108;5,3606;12,85;15,05;21,90;19;51,4915;5,4392;11,52;13,81;20,86;18;51,4025;5,3514;19,82;22,74;29,17;12;51,4568;5,4383;12,33;14,30;20,06;17;51,4465;5,4482;14,78;17,05;22,14;35;51,4422;5,4844;14,28;16,30;20,66;15;51,3706;5,1565;15,71;17,80;23,92;13;51,4454;5,4854;14,49;16,80;21,49;30;51,4415;5,4713;13,79;15,93;20,54;12;;;;;;;51,3468;5,3887;16,90;19,19;25,40;12;51,4136;5,4707;13,60;15,95;20,50;26;51,4332;5,5197;12,93;15,34;22,18;32;51,4372;5,4233;13,33;15,70;21,84;33;51,4584;5,4050;17,03;19,89;25,42;44;51,4444;5,4787;15,08;17,48;22,26;24;51,4546;5,3887;15,68;18,08;22,76;38;51,4492;5,4569;17,20;19,67;24,92;42;51,4355;5,4800;14,04;16,11;21,33;17;51,4374;5,4516;13,11;15,23;21,07;33;51,4797;5,4751;14,42;16,31;20,99;23;51,5295;5,4718;15,06;17,21;23,78;43;51,4386;5,4818;17,80;20,32;25,83;37;51,4686;5,4723;17,25;19,77;24,92;51,4390;5,4649;16,10;18,60;25,16;29;51,4528;5,4851;18,14;20,82;28,13;40;51,4320;5,6272;15,43;17,71;24,01;12;51,5304;5,2845;15,46;18,13;25,76;12
2021-03-27 00:00:00;2021-03-27 01:00:00;51,4379;5,3581;6,39;9,69;16,13;56;51,5108;5,3606;6,12;9,80;19,22;32;51,4915;5,4392;5,01;8,22;15,83;29;51,4025;5,3514;9,92;13,23;21,70;11;51,4568;5,4383;4,77;7,11;14,17;22;51,4465;5,4483;6,18;8,97;13,77;39;51,4422;5,4844;5,95;8,86;13,78;24;51,3706;5,1565;8,00;11,19;18,82;13;51,4454;5,4854;6,25;9,19;14,34;39;51,4414;5,4714;5,60;8,42;13,58;30;;;;;;;51,3468;5,3887;7,98;10,99;19,16;22;51,4137;5,4708;5,15;7,93;13,15;32;51,4332;5,5198;5,15;7,89;15,63;36;51,4372;5,4233;5,89;8,86;16,87;50;51,4585;5,4050;6,57;9,99;16,49;44;51,4444;5,4787;5,85;8,85;14,23;29;51,4546;5,3887;6,40;9,66;14,85;41;51,4492;5,4569;6,98;10,12;15,42;44;51,4355;5,4799;5,88;8,78;14,35;31;51,4373;5,4514;5,28;7,40;15,14;38;51,4797;5,4751;5,71;8,40;13,09;25;51,5295;5,4719;6,96;9,89;17,16;35;51,4384;5,4820;7,66;11,07;16,66;40;51,4686;5,4723;7,17;10,38;15,98;51,4390;5,4650;7,54;10,99;16,27;41;51,4528;5,4851;7,41;10,40;15,43;56;51,4320;5,6272;7,60;10,67;18,67;19;51,5304;5,2846;7,28;10,66;20,39;9
2021-03-28 00:00:00;2021-03-28 01:00:00;51,4379;5,3582;7,30;10,84;18,45;50;51,5108;5,3606;6,51;10,05;19,29;27;51,4915;5,4392;5,48;9,07;18,75;25;51,4025;5,3514;10,74;14,12;23,88;9;51,4568;5,4383;5,08;7,65;16,09;17;51,4464;5,4483;6,34;9,39;15,43;35;51,4422;5,4844;6,45;9,65;15,42;23;51,3706;5,1565;8,02;11,05;20,12;13;51,4454;5,4854;6,58;9,84;15,88;39;51,4414;5,4714;6,16;9,41;15,51;22;;;;;;;51,3468;5,3887;8,41;11,31;20,54;21;51,4137;5,4708;5,58;8,55;14,55;27;51,4332;5,5198;7,24;10,46;19,91;35;51,4372;5,4233;7,09;10,49;19,92;51;51,4585;5,4050;7,44;11,25;18,90;46;51,4444;5,4787;6,42;9,68;16,25;26;51,4546;5,3887;6,99;10,62;16,80;49;51,4492;5,4570;7,48;10,93;16,99;50;51,4355;5,4799;6,29;9,55;16,33;24;51,4373;5,4512;5,92;8,14;17,16;31;51,4797;5,4751;6,38;9,61;14,98;27;51,5295;5,4719;7,16;10,35;19,00;39;51,4386;5,4820;8,48;12,27;19,09;42;51,4685;5,4724;7,69;11,22;17,78;51,4390;5,4650;7,59;11,44;17,76;37;51,4528;5,4851;7,71;11,04;17,25;48;51,4320;5,6272;7,61;10,86;20,64;15;51,5305;5,2846;6,99;10,54;23,98;9
