;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I06";"I06";"I06";"I06";"I06";"I06";"I07";"I07";"I07";"I07";"I07";"I07";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2023-02-10 00:00:00;2023-02-10 01:00:00;51,4063;5,4574;20,13;31,19;43,97;11;51,4379;5,3582;27,67;40,99;55,88;25184;7;51,5108;5,3607;29,96;37,00;43,25;35;51,4915;5,4392;25,02;35,84;47,62;19;51,4025;5,3514;34,08;44,61;58,72;6;51,4052;5,4582;36,94;46,53;60,29;1;51,4569;5,4385;27,53;35,72;42,58;23;51,4421;5,4845;32,67;40,22;46,36;23;51,3707;5,1565;33,75;41,37;47,37;16;51,4453;5,4854;25,98;38,60;52,97;32;51,4414;5,4713;24,46;38,28;56,25;25;51,4815;5,5199;31,96;40,88;46,23;7;51,4681;5,3902;19,65;28,04;38,52;23631;23;51,3468;5,3886;30,78;43,73;63,70;29;51,4137;5,4708;26,74;40,79;55,90;25;51,5695;5,3114;29,15;36,02;41,67;25;51,4332;5,5198;20,23;30,61;45,88;16;51,4372;5,4233;28,96;37,53;49,28;41;51,4583;5,4050;26,04;37,06;49,97;10;51,4444;5,4788;28,33;38,55;52,20;16;51,4545;5,3888;26,30;34,75;44,16;27922;71;51,4491;5,4569;36,72;44,47;50,61;19;51,4350;5,4798;25,69;33,85;40,51;19;51,4374;5,4515;;;;8;51,4797;5,4751;29,17;41,37;55,67;39;51,5295;5,4719;28,65;38,48;50,97;8;51,4386;5,4820;31,90;44,12;60,67;27;51,4685;5,4723;27,00;39,34;53,78;28;51,4390;5,4649;24,66;32,00;37,16;20;51,4528;5,4851;29,87;41,97;57,75;21;51,4320;5,6272;26,87;37,53;50,40;6;51,5923;5,7812;30,53;39,89;49,48;22;51,5305;5,2846;36,27;43,66;54,54;6;51,3564;5,6358;30,06;36,51;43,35;40;51,5836;5,5481;28,80;37,65;48,32;30;51,5092;5,3782;29,52;37,10;43,88;14;51,4769;5,2617;23,24;34,65;47,65;5;51,4660;5,6786;32,39;41,23;47,26;29;51,4735;5,6532;30,02;40,70;46,28;36;51,3769;5,7723;31,67;38,39;43,29;16;51,4693;5,6347;28,92;35,18;39,71;36;51,4777;5,6567;26,90;37,04;42,06;13;51,3071;5,4218;27,06;37,72;43,31;12;51,4165;5,1265;34,76;44,83;50,25;3;51,4904;5,3941;35,15;43,43;48,29;28
2023-02-11 00:00:00;2023-02-11 01:00:00;51,4063;5,4574;17,60;24,81;38,89;10;51,4379;5,3582;23,17;30,25;46,14;19061;5;51,5108;5,3607;20,48;24,73;33,66;20;51,4915;5,4391;19,49;24,53;34,72;9;51,4025;5,3514;27,86;34,71;49,04;6;51,4052;5,4582;28,67;34,43;47,34;1;51,4569;5,4385;21,62;25,79;32,93;20;51,4422;5,4844;25,48;31,03;38,67;14;51,3707;5,1566;25,32;29,61;35,81;15;51,4453;5,4854;22,55;30,03;41,97;30;51,4416;5,4714;20,74;29,11;46,29;16;51,4815;5,5199;24,93;30,15;35,98;5;51,4681;5,3902;14,88;19,26;30,63;18992;17;51,3468;5,3887;26,43;34,50;53,33;26;51,4137;5,4708;23,74;32,68;45,53;25;51,5695;5,3114;16,47;19,31;26,04;24;51,4332;5,5198;18,12;24,48;39,98;11;51,4372;5,4233;23,60;29,32;43,15;34;51,4584;5,4050;21,07;26,85;38,77;15;51,4443;5,4790;25,05;31,62;47,40;13;51,4545;5,3888;21,87;25,87;33,42;20417;69;51,4491;5,4569;28,49;33,65;40,22;14;51,4352;5,4797;20,82;26,48;35,68;19;51,4375;5,4515;;;;5;51,4797;5,4751;22,64;28,59;41,24;33;51,5295;5,4719;21,70;26,26;37,57;5;51,4387;5,4816;27,11;34,69;50,72;17;51,4685;5,4723;23,14;29,47;43,14;14;51,4389;5,4649;20,28;24,88;30,64;11;51,4528;5,4851;28,77;36,13;51,18;18;51,4320;5,6272;23,88;31,27;42,73;7;51,5923;5,7813;25,04;30,45;46,38;15;51,5305;5,2846;21,16;24,70;35,45;4;51,3564;5,6358;24,08;28,78;36,75;37;51,5836;5,5480;20,22;24,31;33,22;36;51,5092;5,3782;20,14;23,77;32,03;12;51,4769;5,2616;17,75;23,13;35,22;4;51,4660;5,6786;28,19;34,31;41,09;31;51,4735;5,6531;26,90;33,29;39,23;33;51,3769;5,7723;25,41;30,45;35,29;15;51,4692;5,6347;24,37;28,54;33,38;36;51,4784;5,6568;22,55;28,81;35,18;11;51,3071;5,4218;23,60;30,93;39,14;11;51,4165;5,1265;23,57;28,79;36,27;3;51,4904;5,3941;21,26;25,04;30,42;28
2023-02-12 00:00:00;2023-02-12 01:00:00;51,4063;5,4573;18,90;22,19;29,64;8;51,4379;5,3582;24,58;28,42;36,62;15113;4;51,5108;5,3607;22,00;23,64;27,10;10;51,4915;5,4392;20,77;24,02;28,87;10;51,4025;5,3515;26,98;30,04;36,52;4;51,4052;5,4582;23,14;25,17;32,38;1;51,4569;5,4385;19,79;21,85;25,74;13;51,4422;5,4844;24,73;26,74;30,42;10;51,3707;5,1566;26,93;28,73;30,91;11;51,4453;5,4854;23,02;27,07;32,58;26;51,4416;5,4714;21,77;26,27;35,86;14;51,4815;5,5199;25,00;27,62;30,56;3;51,4681;5,3902;16,29;18,55;23,94;13910;16;51,3468;5,3887;26,77;30,66;37,70;19;51,4137;5,4708;25,19;30,69;37,83;15;51,5695;5,3114;19,28;21,00;25,00;16;51,4332;5,5199;19,26;22,37;30,58;5;51,4372;5,4233;23,26;25,89;32,73;33;51,4586;5,4050;21,59;24,80;31,69;20;51,4443;5,4790;25,26;28,14;35,54;12;51,4545;5,3888;23,00;25,54;29,16;16956;79;51,4492;5,4569;27,14;29,40;31,82;13;51,4351;5,4797;20,07;22,55;27,30;16;51,4376;5,4518;;;;11;51,4797;5,4751;22,51;25,97;32,51;19;51,5295;5,4718;24,17;27,03;32,01;9;51,4385;5,4815;26,41;29,92;37,61;16;51,4686;5,4722;23,49;26,93;33,30;12;51,4389;5,4649;20,28;22,58;25,86;7;51,4528;5,4851;30,54;34,62;42,07;15;51,4320;5,6272;26,47;31,30;38,30;5;51,5923;5,7812;28,59;30,93;35,29;7;51,5305;5,2846;25,50;27,52;31,84;3;51,3564;5,6358;26,97;29,59;34,92;21;51,5836;5,5480;21,57;23,94;26,23;43;51,5092;5,3782;21,62;23,71;28,64;9;51,4769;5,2617;20,23;23,48;29,95;2;51,4660;5,6786;28,47;31,01;34,08;32;51,4736;5,6532;28,78;31,62;33,53;28;51,3769;5,7723;28,97;31,50;33,39;11;51,4692;5,6347;24,43;26,42;28,59;43;51,4775;5,6568;22,88;25,95;28,60;18;51,3072;5,4218;25,08;27,34;29,54;15;51,4165;5,1265;26,80;29,12;32,62;3;51,4904;5,3941;22,32;24,07;26,11;21
2023-02-13 00:00:00;2023-02-13 01:00:00;51,4063;5,4574;18,82;22,42;28,44;18;51,4379;5,3582;23,26;27,05;32,61;18628;13;51,5108;5,3607;24,29;26,20;29,12;28;51,4915;5,4392;23,67;28,01;31,75;16;51,4025;5,3514;23,49;25,90;28,88;10;;;;;;;51,4569;5,4385;22,94;25,50;28,38;23;51,4422;5,4844;27,33;29,46;31,38;17;51,3707;5,1566;24,01;25,87;26,88;17;51,4453;5,4854;24,37;29,70;35,04;27;51,4416;5,4714;22,60;28,48;36,87;18;51,4815;5,5199;21,96;23,67;25,02;6;51,4681;5,3902;16,74;19,15;22,72;19253;25;51,3468;5,3886;21,92;24,77;29,26;14;51,4137;5,4708;24,05;29,64;34,56;15;51,5695;5,3114;22,84;24,81;27,36;20;51,4332;5,5198;18,61;21,58;27,48;12;51,4372;5,4233;25,25;28,05;33,92;39;51,4586;5,4050;23,09;27,39;33,05;22;51,4442;5,4790;26,31;29,79;36,57;17;51,4545;5,3888;22,69;25,31;27,85;23107;73;51,4492;5,4569;29,70;32,20;33,92;17;51,4351;5,4797;21,54;24,20;28,38;27;51,4375;5,4517;;;;18;51,4797;5,4751;26,00;30,25;34,16;32;51,5295;5,4718;27,45;31,61;35,64;15;51,4386;5,4816;27,93;32,09;37,55;21;51,4686;5,4722;25,67;29,78;34,03;20;51,4389;5,4649;20,98;23,58;26,04;15;51,4528;5,4851;30,50;35,28;41,66;17;51,4320;5,6272;21,54;25,06;29,21;10;51,5923;5,7812;27,15;29,09;31,48;19;51,5305;5,2846;27,25;29,05;31,37;9;51,3564;5,6357;18,16;19,36;22,02;27;51,5836;5,5481;23,01;25,68;26,82;38;51,5092;5,3782;25,71;28,62;32,83;15;51,4769;5,2616;20,17;23,93;28,54;9;51,4660;5,6786;27,83;30,45;33,30;45;51,4736;5,6531;27,96;31,21;32,98;43;51,3769;5,7723;19,92;21,32;22,80;17;51,4692;5,6347;25,99;28,32;30,13;47;51,4774;5,6567;25,00;28,54;30,93;17;51,3072;5,4218;21,70;23,46;24,39;33;51,4164;5,1264;26,33;28,34;29,23;3;51,4904;5,3941;26,57;28,66;29,72;30
2023-02-14 00:00:00;2023-02-14 01:00:00;51,4063;5,4574;19,37;26,04;34,43;20;51,4379;5,3582;26,38;33,98;43,60;27870;16;51,5108;5,3607;24,03;26,77;30,47;35;51,4915;5,4392;23,30;29,41;35,35;29;51,4025;5,3514;28,02;33,25;38,20;11;;;;;;;51,4566;5,4383;23,42;27,43;31,22;29;51,4422;5,4844;28,81;32,81;36,50;25;51,3707;5,1566;28,73;32,87;34,68;24;51,4453;5,4854;24,83;33,21;43,83;42;51,4416;5,4713;22,51;31,66;44,29;27;51,4815;5,5199;25,94;30,02;32,32;6;51,4681;5,3902;17,72;21,47;26,78;25381;35;51,3468;5,3887;26,34;32,66;40,58;22;51,4136;5,4707;25,45;33,88;43,48;29;51,5695;5,3114;22,38;25,04;28,69;24;51,4332;5,5199;19,29;25,08;34,58;16;51,4371;5,4233;26,45;31,72;39,99;51;51,4586;5,4050;23,90;30,86;39,44;33;51,4444;5,4787;26,36;32,49;41,53;23;51,4545;5,3888;23,95;28,55;32,66;31587;88;51,4492;5,4569;29,36;33,39;36,38;24;51,4351;5,4797;22,28;27,10;31,96;37;51,4374;5,4515;;;;19;51,4797;5,4751;25,96;32,90;41,01;48;51,5295;5,4718;28,02;34,16;40,64;19;51,4389;5,4821;28,19;35,87;45,94;33;51,4685;5,4723;25,50;32,35;40,66;32;51,4389;5,4649;21,60;26,39;30,23;21;51,4528;5,4851;29,90;37,60;48,60;22;51,4320;5,6272;22,40;28,12;35,14;14;51,5923;5,7812;24,14;26,21;30,80;21;51,5305;5,2846;30,46;33,73;38,40;10;51,3564;5,6359;21,39;24,79;31,32;32;51,5836;5,5480;19,00;22,07;24,73;47;51,5092;5,3782;26,03;30,17;35,55;21;51,4769;5,2616;22,44;29,08;36,43;10;51,4660;5,6786;24,63;28,43;32,57;48;51,4735;5,6531;26,49;31,22;34,81;51;51,3769;5,7723;20,88;23,89;26,91;18;51,4692;5,6348;23,09;26,64;29,81;63;51,4774;5,6568;22,38;27,17;31,03;23;51,3072;5,4218;26,61;30,80;32,53;46;51,4164;5,1264;31,14;35,30;37,29;3;51,4904;5,3941;27,18;30,54;32,20;44
2023-02-15 00:00:00;2023-02-15 01:00:00;51,4063;5,4573;20,31;28,48;38,29;18;51,4379;5,3582;28,31;38,89;52,23;31320;12;51,5108;5,3607;28,11;32,82;37,79;36;51,4914;5,4392;24,59;32,86;41,59;36;51,4025;5,3514;30,83;37,91;45,31;13;;;;;;;51,4568;5,4384;25,67;30,94;36,15;32;51,4422;5,4844;31,12;35,79;39,79;27;51,3708;5,1566;32,73;39,19;42,40;30;51,4453;5,4854;26,08;35,35;47,04;44;51,4415;5,4714;24,17;34,83;48,65;25;51,4815;5,5199;29,83;35,41;38,05;7;51,4681;5,3902;19,20;24,83;31,83;25595;29;51,3468;5,3886;29,37;38,63;51,06;27;51,4136;5,4707;26,89;37,78;50,54;36;51,5696;5,3115;27,40;32,37;36,76;32;51,4332;5,5198;20,58;28,25;39,18;16;51,4372;5,4233;28,64;34,89;44,19;49;51,4586;5,4050;25,27;33,59;44,18;34;51,4444;5,4787;27,97;35,25;45,10;21;51,4545;5,3887;25,86;32,45;38,32;33182;105;51,4492;5,4569;34,19;39,90;44,08;28;51,4352;5,4797;24,31;29,58;34,91;35;51,4375;5,4515;;;;16;51,4797;5,4751;27,80;37,00;47,70;49;51,5295;5,4718;29,96;37,56;45,97;18;51,4386;5,4817;30,65;39,63;51,66;31;51,4686;5,4724;26,68;35,26;46,18;33;51,4389;5,4649;23,50;28,83;33,42;22;51,4528;5,4851;30,11;39,45;51,53;22;51,4320;5,6272;27,16;35,32;44,38;12;51,5923;5,7812;30,28;36,42;42,36;30;51,5305;5,2846;35,50;41,11;48,62;13;51,3564;5,6360;26,94;31,01;35,78;39;51,5836;5,5481;26,22;32,65;38,01;64;51,5092;5,3782;28,43;34,22;40,06;22;51,4769;5,2616;23,19;32,97;44,36;12;51,4660;5,6786;30,54;36,04;40,75;50;51,4735;5,6531;29,60;36,50;40,41;66;51,3769;5,7723;28,31;32,59;35,35;20;51,4692;5,6348;27,48;32,33;35,82;76;51,4776;5,6568;26,44;33,36;37,53;34;51,3072;5,4218;28,02;34,66;38,51;34;51,4164;5,1264;34,55;41,91;45,79;3;51,4904;5,3941;31,71;36,79;38,81;51
2023-02-16 00:00:00;2023-02-16 01:00:00;51,4063;5,4574;18,51;24,04;33,79;9;51,4379;5,3582;25,84;32,27;43,10;24485;5;51,5108;5,3607;26,44;29,83;35,22;27;51,4914;5,4392;23,80;29,44;37,65;31;51,4025;5,3514;28,90;34,02;43,34;6;;;;;;;51,4569;5,4385;24,33;28,26;33,68;23;51,4422;5,4843;27,60;31,09;35,76;24;51,3706;5,1565;28,96;32,56;36,72;14;51,4454;5,4854;25,52;31,84;40,95;34;51,4414;5,4714;23,55;30,48;43,31;19;51,4815;5,5199;28,49;32,68;36,77;6;51,4681;5,3901;18,21;22,32;30,56;23563;16;51,3468;5,3887;27,80;33,89;46,28;27;51,4136;5,4707;25,73;32,76;43,01;24;51,5696;5,3115;25,61;29,09;33,80;23;51,4332;5,5199;20,46;26,03;37,68;11;51,4373;5,4233;25,16;29,14;37,51;39;51,4586;5,4050;23,96;29,49;38,38;14;51,4446;5,4788;26,83;31,83;41,81;11;51,4545;5,3888;24,85;29,43;36,16;28111;93;51,4492;5,4569;31,25;35,17;39,63;19;51,4352;5,4797;21,92;25,75;31,44;23;51,4375;5,4516;;;;9;51,4797;5,4751;26,15;32,46;42,43;41;51,5295;5,4718;27,12;32,45;41,22;14;51,4386;5,4820;29,60;35,82;47,56;24;51,4686;5,4724;25,85;31,74;41,55;24;51,4389;5,4649;21,74;25,33;29,50;15;51,4528;5,4851;30,75;37,00;48,59;17;51,4320;5,6272;25,39;30,85;39,26;7;51,5923;5,7812;29,45;34,46;41,57;23;51,5305;5,2846;31,05;34,66;42,20;6;51,3564;5,6360;24,23;27,29;33,27;30;51,5836;5,5481;26,43;31,42;37,80;40;51,5092;5,3782;26,02;29,83;35,75;11;51,4769;5,2616;22,13;28,15;37,79;6;51,4660;5,6786;28,64;32,44;36,94;26;51,4735;5,6531;29,61;34,67;39,67;37;51,3769;5,7723;25,24;28,38;31,57;13;51,4692;5,6347;24,97;28,16;31,78;29;51,4775;5,6568;24,74;29,54;33,66;13;51,3072;5,4218;25,09;29,55;34,62;15;51,4165;5,1264;31,36;36,22;41,58;3;51,4904;5,3941;28,59;32,27;35,60;28
2023-02-17 00:00:00;2023-02-17 01:00:00;51,4063;5,4574;5,34;6,36;10,99;6;51,4379;5,3582;9,07;10,27;15,19;7449;1;51,5108;5,3607;10,00;11,11;15,40;14;51,4914;5,4391;8,12;9,11;12,95;19;51,4025;5,3515;6,50;7,49;11,36;1;;;;;;;51,4569;5,4384;6,85;7,57;10,74;13;51,4423;5,4844;7,83;8,82;11,83;9;51,3706;5,1565;7,93;8,75;11,94;4;51,4454;5,4854;9,65;10,75;15,10;31;51,4414;5,4714;5,88;7,15;11,86;16;51,4815;5,5199;16,48;18,66;21,16;3;51,4681;5,3901;4,39;5,19;9,67;8500;24;51,3468;5,3887;6,97;8,11;13,52;19;51,4136;5,4707;8,84;9,92;14,13;19;51,5696;5,3115;7,53;8,40;12,02;17;51,4332;5,5198;7,59;8,48;13,41;5;51,4372;5,4233;7,01;7,94;12,19;24;51,4586;5,4050;6,75;7,81;12,15;25;51,4446;5,4788;10,69;11,81;16,80;9;51,4545;5,3888;8,73;9,49;12,82;9021;106;51,4492;5,4569;8,10;9,02;11,95;12;51,4351;5,4797;7,61;8,86;12,41;18;51,4374;5,4516;;;;11;51,4797;5,4751;8,32;9,39;13,91;31;51,5295;5,4718;9,15;10,17;13,81;3;51,4387;5,4822;9,62;11,06;16,26;20;51,4686;5,4724;9,74;10,84;15,80;12;51,4389;5,4649;5,53;6,24;8,94;10;51,4528;5,4851;17,04;18,16;23,10;9;51,4320;5,6272;7,21;8,05;11,82;3;51,5923;5,7812;12,09;13,17;17,91;16;51,5304;5,2845;10,14;11,11;14,99;2;51,3564;5,6360;5,41;6,07;9,45;20;51,5836;5,5480;8,03;8,93;12,55;49;51,5092;5,3782;8,70;9,51;12,93;6;51,4768;5,2617;7,91;9,06;13,49;2;51,4660;5,6786;9,65;10,82;14,47;28;51,4735;5,6531;11,36;12,45;15,56;35;51,3769;5,7723;4,74;5,40;8,09;7;51,4693;5,6347;6,51;7,20;9,81;40;51,4778;5,6568;7,15;8,13;11,10;8;51,3072;5,4218;5,86;6,73;10,15;21;51,4165;5,1265;8,68;9,76;12,80;6;51,4904;5,3941;7,26;8,15;11,17;18
