;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I06";"I06";"I06";"I06";"I06";"I06";"I07";"I07";"I07";"I07";"I07";"I07";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2022-12-02 00:00:00;2022-12-02 01:00:00;51,4063;5,4574;29,57;46,11;61,22;16;51,4379;5,3582;26,56;41,15;55,65;19102;6;51,5109;5,3606;28,97;35,68;38,71;6;51,4915;5,4392;24,08;35,19;44,97;9;51,4024;5,3515;33,18;44,52;53,24;13;51,4052;5,4582;32,12;41,88;49,51;22;51,4570;5,4385;26,28;35,00;40,08;16;51,4423;5,4844;32,74;39,26;40,99;6;51,3706;5,1565;32,77;40,74;44,14;4;51,4453;5,4854;25,66;39,94;55,56;3;51,4413;5,4715;33,30;45,20;57,11;7;51,4815;5,5199;31,50;40,21;42,23;6;51,4681;5,3902;24,83;37,41;49,54;15135;11;51,3468;5,3887;30,58;45,02;62,94;11;51,4137;5,4707;26,19;41,37;56,64;11;51,5696;5,3114;28,85;36,87;41,60;10;51,4332;5,5200;27,96;42,60;59,61;4;51,4372;5,4233;28,42;38,39;47,75;17;51,4583;5,4050;26,06;38,03;49,95;8;51,4446;5,4788;26,43;35,35;42,02;11;51,4546;5,3888;25,19;35,57;45,51;;7;51,4491;5,4569;36,69;45,04;46,45;11;51,4351;5,4798;25,12;33,09;37,14;8;51,4375;5,4517;29,11;44,93;65,03;3;51,4797;5,4751;28,35;42,00;54,77;15;51,5295;5,4719;27,40;37,05;45,06;11;51,4392;5,4823;31,16;43,58;55,49;12;51,4686;5,4723;25,10;37,50;49,07;8;51,4390;5,4650;23,60;31,31;34,64;11;51,4528;5,4851;29,09;40,84;52,00;5;51,4320;5,6272;25,69;37,99;50,80;6;51,5923;5,7813;34,71;43,97;48,03;6;51,5304;5,2846;31,09;38,71;43,21;9;51,3564;5,6359;30,54;39,09;44,21;9;51,5835;5,5480;28,15;37,55;44,59;25;51,5092;5,3782;29,14;36,94;41,37;8;51,4768;5,2616;23,29;35,55;47,81;14;51,4660;5,6786;29,67;39,15;42,24;12;51,4736;5,6531;27,19;36,07;38,08;17;51,3769;5,7723;30,45;36,67;37,85;7;51,4692;5,6348;27,71;34,43;35,77;18;51,4776;5,6567;27,26;36,92;39,16;8;51,3072;5,4218;29,94;39,09;41,12;7;51,4165;5,1265;33,60;43,82;46,29;6;51,4904;5,3942;33,10;41,69;44,02;13
2022-12-03 00:00:00;2022-12-03 01:00:00;51,4062;5,4574;30,88;43,91;54,25;9;51,4379;5,3582;28,27;40,27;49,46;15065;5;51,5109;5,3607;28,73;33,55;34,73;8;51,4915;5,4392;24,93;34,80;42,40;4;51,4024;5,3515;34,98;43,77;47,93;7;51,4052;5,4582;32,81;40,38;43,94;12;51,4568;5,4384;27,36;34,32;37,45;17;51,4422;5,4844;33,68;38,34;38,25;8;51,3706;5,1565;33,54;39,69;40,54;7;51,4453;5,4854;27,14;39,28;50,34;4;51,4417;5,4716;34,61;43,71;49,92;6;51,4815;5,5199;32,07;38,83;38,96;7;51,4681;5,3902;26,17;36,26;44,16;14519;7;51,3468;5,3887;31,82;42,45;53,02;13;51,4137;5,4707;27,63;40,34;51,50;10;51,5696;5,3113;29,21;35,26;37,56;11;51,4331;5,5202;29,59;41,35;52,91;4;51,4372;5,4233;28,76;36,44;41,64;13;51,4584;5,4050;26,86;36,45;44,13;6;51,4446;5,4789;27,19;33,98;36,52;9;51,4545;5,3888;26,41;30,89;32,34;;2;51,4491;5,4570;37,98;45,24;45,02;9;51,4352;5,4798;25,59;31,66;34,34;10;51,4375;5,4518;30,65;43,61;58,02;3;51,4797;5,4751;29,51;40,77;49,71;15;51,5295;5,4718;28,19;36,37;41,40;7;51,4387;5,4816;32,05;41,55;49,03;9;51,4686;5,4723;26,10;36,53;45,28;9;51,4390;5,4650;24,08;30,09;31,70;10;51,4528;5,4851;30,16;39,89;46,59;6;51,4320;5,6272;27,08;37,21;45,34;6;51,5923;5,7813;35,70;43,89;47,11;7;51,5304;5,2846;31,91;37,64;39,32;8;51,3564;5,6359;30,71;37,10;40,83;13;51,5835;5,5480;27,37;35,40;39,24;29;51,5091;5,3782;30,39;36,74;39,29;9;51,4768;5,2616;24,44;34,33;42,34;11;51,4660;5,6786;30,49;37,97;39,80;13;51,4735;5,6531;27,60;34,81;35,21;14;51,3769;5,7723;30,21;35,21;37,37;7;51,4692;5,6349;28,71;33,70;33,60;12;51,4781;5,6568;27,67;35,73;36,76;7;51,3072;5,4218;30,90;37,31;37,49;5;51,4165;5,1265;35,14;42,37;42,35;8;51,4904;5,3941;33,83;40,65;40,97;9
2022-12-04 00:00:00;2022-12-04 01:00:00;51,4063;5,4573;31,38;42,81;52,02;4;51,4379;5,3582;28,44;38,69;47,11;17895;4;51,5109;5,3606;27,98;32,20;33,91;10;51,4915;5,4392;25,05;33,43;39,40;3;51,4024;5,3515;34,73;42,44;46,16;5;51,4052;5,4582;33,11;39,64;42,65;8;51,4570;5,4384;27,17;33,12;35,78;18;51,4421;5,4844;33,50;37,36;37,53;9;51,3707;5,1565;33,25;38,85;39,46;8;51,4453;5,4854;27,52;37,89;47,31;4;51,4416;5,4715;34,32;42,13;47,92;5;51,4815;5,5199;31,48;37,15;37,28;6;51,4681;5,3902;26,21;34,93;42,35;16104;4;51,3468;5,3887;32,74;42,57;53,24;13;51,4137;5,4707;28,13;39,46;48,90;8;51,5696;5,3113;28,66;34,04;36,73;11;51,4331;5,5200;30,02;39,84;50,09;4;51,4372;5,4233;28,41;34,98;40,16;11;51,4583;5,4050;26,47;34,58;40,80;7;51,4445;5,4788;26,99;32,82;35,26;8;;;;;;;;51,4492;5,4569;36,92;42,65;42,62;7;51,4351;5,4797;25,00;30,30;33,18;10;51,4374;5,4515;31,08;42,19;55,54;3;51,4797;5,4751;29,36;38,65;46,38;11;51,5295;5,4719;27,91;34,88;38,68;5;51,4385;5,4818;31,98;40,20;46,59;7;51,4686;5,4723;26,15;34,86;42,20;8;51,4390;5,4650;23,91;29,12;30,64;7;51,4528;5,4851;31,10;39,41;45,33;6;51,4320;5,6272;27,66;36,53;43,46;6;51,5923;5,7813;34,48;40,54;43,46;6;51,5304;5,2846;30,99;35,97;37,98;6;51,3564;5,6359;31,22;37,02;41,14;16;51,5835;5,5480;27,01;33,43;36,25;20;51,5092;5,3782;30,10;35,64;38,00;9;51,4768;5,2616;24,29;33,26;40,65;6;51,4660;5,6785;30,56;36,61;38,44;14;51,4735;5,6531;29,13;34,96;35,21;14;51,3769;5,7723;31,02;35,60;37,01;7;51,4693;5,6349;28,14;32,22;32,41;10;51,4778;5,6568;27,65;34,32;34,99;7;51,3072;5,4218;31,90;38,52;39,17;6;51,4164;5,1265;34,51;41,48;41,86;8;51,4903;5,3941;32,96;38,78;39,23;8
2022-12-05 00:00:00;2022-12-05 01:00:00;51,4063;5,4573;21,32;26,33;33,00;3;51,4379;5,3582;19,89;24,61;30,74;15521;2;51,5108;5,3607;18,46;20,01;22,48;6;51,4915;5,4391;17,90;21,53;25,29;1;51,4024;5,3515;22,73;26,43;29,99;1;51,4052;5,4582;22,83;26,19;30,37;4;51,4567;5,4383;18,17;20,82;23,79;13;51,4421;5,4844;21,40;23,51;25,69;4;51,3706;5,1565;22,19;24,59;26,12;4;51,4453;5,4854;20,76;26,24;32,88;3;51,4416;5,4715;23,67;27,50;32,98;3;51,4815;5,5199;20,38;22,94;24,27;3;51,4682;5,3902;18,30;22,01;27,62;17157;3;51,3468;5,3887;24,61;30,22;40,48;2;51,4137;5,4707;20,99;26,77;33,05;4;51,5696;5,3113;17,16;18,79;20,97;8;51,4332;5,5200;22,49;27,43;36,05;2;51,4372;5,4233;19,11;22,14;26,80;6;51,4583;5,4050;18,17;22,03;28,13;6;51,4446;5,4788;20,41;23,25;26,63;4;;;;;;;;51,4491;5,4569;23,92;26,43;27,67;6;51,4351;5,4797;16,91;19,51;23,23;6;51,4375;5,4518;23,48;29,23;39,88;2;51,4797;5,4751;19,74;23,87;29,18;6;51,5295;5,4719;19,15;22,02;25,49;2;51,4388;5,4819;22,67;26,86;32,42;3;51,4685;5,4723;20,07;24,20;29,41;5;51,4389;5,4649;16,86;19,39;21,74;3;51,4528;5,4851;27,09;31,15;35,10;5;51,4320;5,6272;19,17;23,58;28,85;3;51,5924;5,7813;21,30;23,74;26,28;3;51,5304;5,2846;16,27;17,93;20,43;2;51,3564;5,6359;19,51;22,16;25,57;6;51,5835;5,5480;15,74;17,91;19,72;9;51,5092;5,3782;20,95;23,07;25,59;7;51,4768;5,2616;16,92;20,43;24,33;2;51,4660;5,6785;20,94;23,81;26,36;11;51,4735;5,6531;22,79;25,68;26,75;10;51,3769;5,7723;18,55;20,56;21,89;4;51,4693;5,6349;18,07;20,03;21,50;9;51,4776;5,6568;18,38;21,52;23,73;6;51,3072;5,4218;21,47;24,69;25,98;6;51,4164;5,1265;23,20;25,73;26,98;6;51,4903;5,3941;20,65;22,93;24,47;6
2022-12-06 00:00:00;2022-12-06 01:00:00;51,4063;5,4574;7,20;8,83;15,77;25;51,4379;5,3582;7,05;8,59;14,37;12597;10;51,5109;5,3606;7,46;8,57;12,40;12;51,4915;5,4392;6,39;7,50;11,77;17;51,4024;5,3515;7,21;8,56;13,88;15;51,4052;5,4582;9,36;10,69;16,11;26;51,4566;5,4383;5,46;6,26;9,82;21;51,4422;5,4844;6,03;7,35;11,05;14;51,3707;5,1565;7,82;8,70;12,19;9;51,4453;5,4854;8,15;9,59;15,09;4;51,4413;5,4713;8,64;10,25;15,89;18;51,4815;5,5199;5,08;6,08;9,01;9;51,4682;5,3902;5,25;6,61;12,66;15056;13;51,3468;5,3887;8,69;10,61;20,77;6;51,4137;5,4706;7,95;9,32;14,03;13;51,5696;5,3113;5,33;6,13;9,45;14;51,4332;5,5200;7,83;9,54;18,34;4;51,4372;5,4233;5,81;6,92;12,05;22;51,4583;5,4050;6,02;7,24;12,42;12;51,4446;5,4788;9,22;10,39;15,60;15;;;;;;;;51,4492;5,4569;8,22;9,64;12,81;25;51,4351;5,4797;5,20;6,52;10,96;20;51,4374;5,4516;8,83;10,69;18,53;4;51,4797;5,4751;6,50;7,68;12,63;22;51,5295;5,4718;6,47;7,68;12,38;14;51,4387;5,4821;8,59;10,27;16,25;20;51,4686;5,4723;7,83;9,15;14,78;17;51,4389;5,4649;5,59;6,57;9,62;17;51,4528;5,4851;17,30;18,59;23,75;7;51,4320;5,6272;6,46;7,61;12,16;13;51,5924;5,7813;7,15;8,14;12,63;9;51,5304;5,2846;3,14;4,17;8,53;15;51,3564;5,6359;6,31;7,11;11,19;18;51,5835;5,5480;4,80;5,65;9,05;42;51,5092;5,3782;9,08;9,99;13,67;10;51,4768;5,2616;6,35;7,62;12,21;20;51,4661;5,6785;7,66;9,22;13,46;17;51,4735;5,6531;8,84;9,83;12,75;23;51,3769;5,7723;5,26;6,04;8,80;8;51,4692;5,6348;4,99;5,80;8,49;27;51,4780;5,6567;5,60;6,86;10,30;12;51,3072;5,4218;6,17;7,17;10,66;15;51,4164;5,1265;6,94;8,04;11,16;9;51,4903;5,3941;5,32;6,22;9,07;19
2022-12-07 00:00:00;2022-12-07 01:00:00;51,4063;5,4574;6,60;8,94;16,72;31;51,4379;5,3582;6,22;8,13;14,52;15320;12;51,5108;5,3607;7,28;8,76;12,98;16;51,4915;5,4392;5,62;7,01;11,41;23;51,4024;5,3515;6,88;8,52;13,72;19;51,4052;5,4582;10,25;11,79;17,75;31;51,4567;5,4384;4,34;5,26;8,80;21;51,4421;5,4844;5,57;7,42;11,29;17;51,3706;5,1565;6,94;7,89;11,19;10;51,4453;5,4854;7,71;9,89;16,36;3;51,4416;5,4715;7,30;9,17;15,85;21;51,4815;5,5199;4,48;5,70;8,62;12;51,4682;5,3902;3,99;5,72;12,62;17402;15;51,3468;5,3887;8,28;10,55;21,34;6;51,4137;5,4707;7,00;8,73;13,97;17;51,5696;5,3113;5,03;6,00;9,52;17;51,4332;5,5200;7,26;9,54;19,03;6;51,4372;5,4233;4,94;6,48;12,27;23;51,4584;5,4050;5,28;6,91;12,52;14;51,4446;5,4788;9,05;10,58;16,54;20;51,4546;5,3887;6,03;7,43;12,24;14697;11;51,4492;5,4569;7,66;9,42;12,93;34;51,4351;5,4797;5,01;6,84;12,27;26;51,4374;5,4516;6,82;9,03;15,95;12;51,4797;5,4751;6,49;7,93;13,49;27;51,5295;5,4719;5,92;7,43;12,45;22;51,4387;5,4820;7,38;9,46;16,30;28;51,4686;5,4723;6,72;8,48;14,35;19;51,4389;5,4649;4,69;5,81;8,80;22;51,4528;5,4851;16,57;18,04;24,05;8;51,4320;5,6272;6,12;7,67;12,67;20;51,5923;5,7813;7,15;8,79;14,12;12;51,5304;5,2845;2,73;4,07;8,36;24;51,3565;5,6360;6,41;7,51;11,66;25;51,5835;5,5480;4,56;5,64;9,29;53;51,5092;5,3782;8,17;9,29;13,14;11;51,4768;5,2616;5,30;6,80;11,49;24;51,4661;5,6785;6,27;8,10;12,74;23;51,4736;5,6530;8,39;9,67;12,68;35;51,3769;5,7723;5,37;6,63;9,83;11;51,4693;5,6349;4,61;5,65;8,51;35;51,4777;5,6568;5,25;6,90;10,72;16;51,3072;5,4218;7,31;8,88;12,87;15;51,4165;5,1265;5,72;7,02;10,18;8;51,4904;5,3941;4,60;5,65;8,53;22
2022-12-08 00:00:00;2022-12-08 01:00:00;51,4063;5,4573;13,06;15,18;22,64;25;51,4379;5,3582;12,00;13,69;20,31;17004;16;51,5108;5,3606;9,96;11,00;14,69;17;51,4915;5,4391;11,16;12,41;16,60;23;51,4024;5,3515;12,51;14,06;19,67;21;51,4052;5,4582;14,92;16,29;21,43;25;51,4568;5,4383;10,37;11,29;14,67;26;51,4422;5,4844;12,26;13,92;17,62;21;51,3707;5,1565;11,69;12,73;15,95;12;51,4453;5,4854;15,74;17,69;24,37;6;51,4416;5,4715;13,95;15,62;21,98;24;51,4815;5,5199;11,24;12,30;14,96;13;51,4682;5,3902;10,75;12,23;18,50;18069;17;51,3468;5,3887;13,77;15,87;25,33;7;51,4137;5,4707;14,80;16,60;21,91;17;51,5696;5,3113;5,52;6,13;8,82;17;51,4331;5,5200;17,03;19,24;28,65;6;51,4372;5,4234;9,94;11,37;17,03;26;51,4584;5,4050;10,06;11,46;16,70;13;51,4446;5,4788;15,16;16,56;22,32;17;51,4546;5,3887;10,87;12,18;17,42;19695;16;51,4491;5,4569;13,22;14,46;17,62;37;51,4352;5,4797;8,98;10,39;14,37;25;51,4375;5,4517;13,06;15,16;22,34;11;51,4797;5,4751;12,10;13,44;18,97;29;51,5295;5,4719;8,74;9,79;13,59;24;51,4386;5,4820;15,27;17,68;24,80;26;51,4686;5,4722;14,20;15,76;21,68;21;51,4389;5,4649;9,42;10,49;13,55;22;51,4528;5,4851;23,99;25,39;29,86;7;51,4320;5,6272;13,41;15,15;20,33;21;51,5923;5,7813;10,92;11,82;15,80;13;51,5304;5,2845;4,25;5,12;9,02;26;51,3565;5,6360;11,87;13,03;17,50;24;51,5835;5,5480;5,98;6,67;9,54;52;51,5092;5,3782;12,01;12,84;16,13;13;51,4768;5,2616;10,50;11,84;16,33;25;51,4661;5,6785;13,32;14,69;18,12;18;51,4736;5,6530;17,36;18,60;21,19;33;51,3769;5,7723;12,10;13,38;16,62;11;51,4693;5,6348;10,34;11,23;13,92;24;51,4775;5,6568;12,38;13,85;17,16;12;51,3072;5,4218;13,25;15,21;19,03;13;51,4165;5,1265;10,83;12,00;15,08;11;51,4903;5,3940;9,56;10,50;13,12;25
2022-12-09 00:00:00;2022-12-09 01:00:00;51,4063;5,4574;29,43;37,63;50,20;22;51,4379;5,3582;27,26;34,01;42,54;19503;15;51,5108;5,3607;26,26;29,75;33,64;18;51,4915;5,4392;25,07;30,78;37,84;20;51,4024;5,3515;31,04;36,68;41,79;19;51,4052;5,4582;30,99;36,14;43,53;23;51,4567;5,4383;25,03;28,65;32,98;23;51,4423;5,4844;30,26;33,65;37,24;17;51,3706;5,1565;29,93;34,49;35,99;11;51,4454;5,4854;27,76;34,93;46,03;6;51,4415;5,4715;31,19;36,86;46,00;21;51,4815;5,5199;28,46;31,73;33,74;10;51,4682;5,3902;26,43;31,47;39,99;21170;18;51,3468;5,3887;29,91;39,38;57,76;9;51,4137;5,4707;27,46;35,77;46,01;14;51,5696;5,3113;25,89;29,09;32,84;16;51,4332;5,5200;30,78;38,85;55,33;6;51,4372;5,4233;25,72;29,99;37,96;23;51,4585;5,4049;24,68;30,09;37,80;11;51,4446;5,4788;26,85;31,16;37,73;14;51,4545;5,3887;25,04;30,18;37,21;27034;14;51,4491;5,4569;33,08;36,64;38,77;36;51,4352;5,4798;22,87;26,77;32,20;18;51,4375;5,4517;29,20;36,62;48,30;15;51,4797;5,4751;28,23;33,86;42,75;24;51,5295;5,4719;28,23;32,90;39,16;28;51,4387;5,4818;30,47;37,47;48,60;21;51,4686;5,4723;27,21;33,00;42,66;18;51,4389;5,4649;23,18;26,84;30,58;18;51,4528;5,4851;33,04;38,10;45,37;7;51,4320;5,6272;26,81;33,22;41,03;18;51,5923;5,7813;33,15;37,59;42,36;10;51,5304;5,2845;27,75;31,75;36,38;22;51,3565;5,6360;26,81;30,17;34,59;20;51,5835;5,5480;26,15;29,92;32,26;34;51,5092;5,3782;28,63;32,02;36,35;13;51,4768;5,2616;23,45;29,47;35,56;19;51,4661;5,6785;31,91;35,95;39,88;16;51,4736;5,6530;31,58;36,39;39,14;24;51,3769;5,7724;29,53;32,96;34,96;10;51,4693;5,6348;27,60;30,63;33,00;22;51,4777;5,6568;26,91;31,74;36,02;10;51,3072;5,4218;28,33;34,24;37,48;13;51,4165;5,1265;31,41;35,32;35,99;9;51,4903;5,3940;28,70;31,56;33,10;23
