;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I07";"I07";"I07";"I07";"I07";"I07";"I08";"I08";"I08";"I08";"I08";"I08";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2022-07-15 00:00:00;2022-07-15 02:00:00;51,4063;5,4574;3,85;5,63;15,52;29;51,4379;5,3582;2,78;4,24;13,46;4995;8;51,5107;5,3606;3,45;4,87;10,87;22;51,4915;5,4391;3,13;4,56;12,11;21;51,4025;5,3515;8,59;9,69;14,13;8;51,4567;5,4383;1,88;2,87;8,35;25;51,4465;5,4482;2,16;2,77;6,19;35;51,4429;5,4843;3,29;5,00;10,98;22;51,3706;5,1565;3,96;4,90;9,92;16;51,4454;5,4854;3,63;4,78;10,14;40;51,4412;5,4713;3,64;5,25;12,86;10;51,4815;5,5199;1,86;3,03;7,56;9;51,4681;5,3901;5,72;7,11;14,95;2409;15;51,3469;5,3887;3,83;5,61;17,91;7;51,4136;5,4707;3,79;5,13;11,05;36;51,5696;5,3113;2,64;3,41;8,33;14;51,4332;5,5198;2,85;4,32;13,30;27;51,4372;5,4233;2,79;4,11;11,75;19;51,4585;5,4050;1,83;3,03;9,62;47;51,4446;5,4788;0,36;1,93;11,31;33;51,4545;5,3888;3,54;5,66;16,58;5499;21;51,4492;5,4569;3,17;4,50;9,23;40;51,4352;5,4797;2,90;4,40;10,99;26;51,4375;5,4518;3,27;4,93;15,42;21;51,4798;5,4751;3,20;4,41;10,08;34;51,5295;5,4719;3,90;5,26;11,49;17;51,4386;5,4816;4,31;6,09;14,44;26;51,4686;5,4724;4,52;5,89;13,38;28;51,4391;5,4650;2,20;3,27;8,17;24;51,4528;5,4850;3,35;4,69;11,34;48;51,4320;5,6272;4,87;6,14;12,16;48;51,5923;5,7812;4,72;5,94;12,08;21;51,5305;5,2846;3,40;4,19;9,71;42;51,3564;5,6359;3,04;4,24;18,17;21;51,5836;5,5480;2,17;3,61;9,48;61;51,5091;5,3782;5,24;6,24;11,03;32;51,4769;5,2616;2,48;3,85;8,26;26;;;3,22;4,84;11,36;47;51,4736;5,6530;2,72;3,83;7,69;50;51,3770;5,7724;2,38;3,52;8,14;16;51,4693;5,6351;2,02;3,05;7,11;48;51,4775;5,6567;2,35;3,87;10,02;34;51,3072;5,4218;2,31;3,33;8,05;22;51,4165;5,1265;2,73;3,86;7,94;28;51,4903;5,3940;2,21;3,06;6,67;37
2022-07-16 00:00:00;2022-07-16 02:00:00;51,4063;5,4574;4,45;5,88;14,17;26;51,4379;5,3582;4,16;5,59;15,89;5694;9;51,5107;5,3606;3,24;4,46;10,00;23;51,4915;5,4391;3,28;4,46;11,29;20;51,4025;5,3515;9,49;10,50;15,20;13;51,4566;5,4382;1,88;2,64;7,69;22;51,4463;5,4486;2,02;2,56;5,86;29;;;3,35;4,57;9,47;21;51,3706;5,1565;4,32;5,14;9,88;19;51,4454;5,4854;4,17;5,09;9,75;37;51,4417;5,4715;4,48;5,89;13,14;10;51,4815;5,5199;2,19;3,18;7,79;10;51,4681;5,3901;7,53;8,87;16,64;2396;17;51,3469;5,3887;4,01;5,36;14,65;7;51,4136;5,4707;4,30;5,41;10,62;31;51,5696;5,3113;3,07;3,84;8,86;18;51,4332;5,5198;3,27;4,48;12,67;26;51,4372;5,4233;2,87;3,90;10,27;22;51,4584;5,4050;1,90;2,87;8,77;45;51,4445;5,4788;0,62;1,85;10,74;29;51,4545;5,3888;3,56;5,23;15,07;7735;23;51,4492;5,4569;3,32;4,36;8,86;44;51,4352;5,4797;3,31;4,55;10,58;27;51,4374;5,4514;3,68;5,00;14,30;12;51,4797;5,4751;3,53;4,59;10,12;34;51,5295;5,4719;3,98;5,14;11,05;18;51,4385;5,4819;4,66;6,21;14,29;24;51,4686;5,4724;4,85;5,94;12,49;27;51,4390;5,4650;2,31;3,17;7,96;22;51,4528;5,4850;3,64;4,68;10,33;40;51,4320;5,6272;4,73;5,82;11,81;42;51,5922;5,7812;4,77;5,87;12,64;23;51,5305;5,2846;3,74;4,51;10,71;39;51,3564;5,6358;3,29;4,56;21,76;30;51,5836;5,5480;2,28;3,27;8,00;58;51,5091;5,3782;5,44;6,26;11,02;35;51,4769;5,2617;2,50;3,58;7,78;27;;;2,88;4,11;9,68;41;51,4736;5,6530;2,69;3,69;7,78;43;51,3770;5,7724;2,39;3,24;7,49;13;51,4692;5,6349;2,17;3,09;7,33;47;51,4777;5,6567;2,09;3,14;7,64;33;51,3072;5,4218;2,71;3,57;7,68;27;51,4165;5,1265;2,97;3,87;7,40;30;51,4903;5,3940;2,48;3,32;6,86;36
2022-07-17 00:00:00;2022-07-17 02:00:00;51,4063;5,4574;4,35;5,84;14,43;29;51,4379;5,3582;5,47;6,97;16,96;5787;11;51,5108;5,3606;3,55;4,73;10,61;22;51,4915;5,4391;4,49;5,81;13,39;21;51,4025;5,3514;10,13;11,20;15,83;8;51,4566;5,4382;2,73;3,63;8,76;19;51,4464;5,4486;2,31;2,83;6,23;28;;;3,38;4,76;9,80;20;51,3706;5,1565;4,42;5,17;8,98;22;51,4454;5,4854;4,25;5,30;10,19;36;51,4415;5,4714;4,40;5,96;13,91;9;51,4815;5,5199;2,50;3,51;8,00;9;51,4681;5,3901;20,99;22,45;30,64;4856;19;51,3469;5,3887;3,88;5,27;14,28;9;51,4136;5,4707;4,46;5,71;11,39;28;51,5696;5,3113;3,19;3,97;8,94;16;51,4332;5,5198;3,68;4,94;12,69;26;51,4372;5,4233;4,20;5,52;12,75;23;51,4584;5,4050;2,57;3,77;10,30;55;51,4444;5,4788;0,97;2,35;12,14;29;51,4545;5,3888;4,10;5,95;16,08;7041;21;51,4492;5,4569;3,94;5,16;9,68;47;51,4352;5,4797;3,25;4,63;11,78;26;51,4372;5,4510;4,09;5,48;14,28;9;51,4797;5,4751;4,19;5,37;11,37;37;51,5295;5,4719;4,72;5,99;12,30;21;51,4386;5,4820;4,53;6,14;14,92;24;51,4686;5,4724;6,09;7,40;15,46;26;51,4390;5,4649;2,45;3,33;7,75;19;51,4528;5,4850;3,90;5,07;11,62;39;51,4320;5,6272;4,62;5,57;10,68;42;51,5922;5,7812;4,66;5,58;10,77;25;51,5305;5,2846;3,83;4,69;10,40;42;51,3563;5,6360;3,38;4,40;14,62;27;51,5836;5,5480;2,51;3,47;7,10;51;51,5092;5,3781;5,68;6,54;11,52;35;51,4769;5,2616;2,38;3,21;6,51;23;51,4662;5,6785;2,96;4,20;9,86;48;51,4735;5,6531;2,96;4,01;7,90;49;51,3770;5,7724;2,93;4,03;8,67;20;51,4693;5,6348;2,52;3,52;8,03;48;51,4778;5,6568;2,34;3,43;7,62;37;51,3072;5,4218;2,52;3,31;7,58;30;51,4165;5,1265;3,24;4,09;7,63;27;51,4903;5,3940;2,79;3,61;7,19;36
2022-07-18 00:00:00;2022-07-18 02:00:00;51,4063;5,4574;5,40;6,82;16,91;43;51,4379;5,3582;4,69;5,94;15,50;6629;18;51,5108;5,3606;5,13;6,39;13,88;32;51,4915;5,4391;16,14;17,29;24,04;36;51,4025;5,3514;12,80;13,70;17,73;24;51,4567;5,4381;2,75;3,40;7,76;23;51,4464;5,4486;3,31;3,71;7,06;44;;;4,40;5,46;10,16;25;51,3706;5,1565;6,41;7,17;10,98;37;51,4454;5,4854;5,32;6,22;10,72;60;51,4412;5,4712;14,71;15,95;23,56;17;51,4815;5,5199;3,05;3,81;7,70;10;51,4681;5,3901;58,70;60,24;67,69;6498;29;51,3469;5,3887;5,07;6,45;15,74;15;51,4137;5,4707;5,62;6,72;11,77;41;51,5696;5,3114;4,27;5,06;11,30;21;51,4332;5,5198;5,79;7,18;16,55;38;51,4372;5,4233;3,96;4,98;11,96;46;51,4584;5,4050;3,55;4,79;11,78;101;51,4444;5,4788;5,86;7,01;15,72;55;51,4546;5,3887;7,92;9,48;18,99;6900;32;51,4492;5,4570;5,24;6,20;10,75;73;51,4352;5,4797;3,76;4,88;11,54;36;51,4374;5,4515;6,32;7,56;15,90;39;51,4798;5,4751;4,96;5,86;11,07;51;51,5295;5,4719;6,19;7,30;14,60;30;51,4388;5,4822;24,03;25,37;31,85;38;51,4685;5,4723;38,54;39,55;45,41;36;51,4390;5,4649;4,39;5,24;9,71;31;51,4528;5,4851;6,81;7,95;14,31;68;51,4320;5,6272;5,60;6,35;10,31;54;51,5923;5,7812;6,24;7,25;13,67;42;51,5305;5,2847;4,76;5,49;13,42;60;51,3565;5,6358;6,25;7,47;21,28;34;51,5836;5,5480;4,06;5,11;9,13;84;51,5092;5,3780;6,83;7,66;12,73;65;51,4768;5,2616;3,46;4,39;7,94;39;51,4662;5,6785;4,35;5,43;10,95;79;51,4735;5,6531;4,35;5,42;9,71;80;51,3770;5,7724;4,30;5,33;9,85;26;51,4693;5,6347;3,91;4,87;8,87;88;51,4779;5,6567;3,51;4,55;8,78;73;51,3072;5,4218;3,60;4,37;8,42;37;51,4165;5,1265;5,36;6,22;10,11;32;51,4903;5,3940;3,73;4,47;8,02;51
2022-07-19 00:00:00;2022-07-19 02:00:00;51,4063;5,4574;7,25;9,32;25,24;48;51,4379;5,3582;7,25;9,18;25,37;6679;14;51,5108;5,3606;5,99;7,37;15,45;32;51,4915;5,4391;30,95;32,42;42,82;34;51,4025;5,3514;18,17;19,33;24,34;25;51,4569;5,4384;4,09;5,06;11,03;28;51,4464;5,4484;4,31;5,01;10,01;35;;;8,69;10,13;15,98;29;51,3706;5,1565;7,91;8,80;13,35;27;51,4454;5,4854;7,29;8,53;14,45;63;51,4414;5,4714;36,05;37,64;47,43;24;51,4815;5,5199;4,61;5,74;11,12;11;51,4681;5,3902;99,65;101,41;108,93;9435;33;51,3468;5,3887;7,07;8,87;22,27;6;51,4137;5,4708;7,24;8,63;15,53;54;51,5696;5,3114;5,26;6,29;15,38;16;51,4332;5,5198;7,40;9,07;24,00;37;51,4372;5,4233;4,85;6,24;16,45;57;51,4584;5,4050;4,65;6,06;14,41;102;51,4445;5,4787;11,47;13,05;24,85;57;51,4546;5,3887;18,21;19,98;31,44;9244;38;51,4492;5,4569;9,43;10,78;16,71;66;51,4352;5,4797;5,03;6,48;14,83;38;51,4375;5,4518;8,61;10,26;22,21;43;51,4797;5,4751;7,00;8,34;15,50;54;51,5295;5,4719;15,82;17,13;25,45;25;51,4387;5,4821;51,05;52,82;61,88;33;51,4687;5,4723;68,52;69,91;80,92;31;51,4390;5,4650;9,61;10,72;16,52;38;51,4528;5,4851;19,30;20,80;28,82;65;51,4320;5,6272;7,44;8,55;14,69;60;51,5922;5,7812;7,43;8,65;17,21;38;51,5305;5,2846;6,27;7,50;19,10;86;51,3565;5,6357;13,36;14,94;30,75;43;51,5836;5,5480;5,74;7,12;12,33;84;51,5092;5,3780;7,89;9,03;15,66;60;51,4768;5,2616;4,02;5,14;9,37;41;51,4661;5,6784;6,40;8,01;16,95;84;51,4735;5,6531;6,57;8,43;15,39;87;51,3770;5,7724;5,54;6,91;13,44;22;51,4693;5,6349;5,52;6,93;13,37;77;51,4775;5,6568;4,94;6,38;11,73;81;51,3072;5,4218;5,01;6,03;12,09;42;51,4165;5,1265;7,37;8,56;13,68;35;51,4903;5,3940;5,04;6,00;9,86;58
2022-07-20 00:00:00;2022-07-20 02:00:00;51,4063;5,4574;13,82;17,70;32,61;37;51,4379;5,3582;15,76;19,64;35,16;6821;9;51,5108;5,3607;9,61;11,93;20,05;19;51,4915;5,4391;15,85;18,75;30,20;23;51,4025;5,3515;22,23;24,50;30,56;8;51,4568;5,4383;9,15;10,95;16,86;17;51,4465;5,4481;6,74;7,62;11,96;36;;;11,77;14,10;20,05;18;51,3706;5,1565;13,18;15,05;19,64;12;51,4454;5,4854;13,37;15,74;22,99;48;51,4414;5,4714;13,89;16,87;27,51;10;51,4815;5,5199;10,65;12,77;17,42;13;51,4681;5,3901;41,29;44,40;57,57;4030;20;51,3468;5,3887;14,16;17,43;31,24;11;51,4137;5,4708;13,73;16,44;24,05;43;51,5696;5,3114;9,71;11,34;17,69;20;51,4331;5,5198;15,57;18,93;33,15;33;51,4372;5,4233;9,78;12,22;21,81;29;51,4585;5,4050;9,36;11,74;19,68;62;51,4444;5,4787;9,17;11,94;24,08;40;51,4546;5,3887;13,03;16,58;29,08;6233;22;51,4492;5,4569;14,84;17,20;22,59;23;51,4352;5,4797;9,12;11,59;20,35;16;51,4375;5,4518;14,85;17,89;31,47;23;51,4797;5,4751;11,59;13,96;21,72;37;51,5295;5,4719;12,70;14,99;22,49;14;51,4387;5,4817;15,25;18,29;29,46;23;51,4686;5,4724;16,25;18,79;29,19;23;51,4390;5,4650;10,01;11,95;17,17;24;51,4528;5,4851;17,04;19,72;29,05;57;51,4320;5,6272;14,65;17,00;23,23;62;51,5922;5,7812;13,67;16,16;30,31;29;51,5305;5,2845;11,66;13,79;21,81;68;51,3564;5,6358;9,16;10,85;20,96;24;51,5836;5,5480;10,88;13,44;19,88;68;51,5092;5,3781;13,46;15,22;20,78;46;51,4768;5,2616;9,43;11,87;16,84;38;51,4661;5,6786;11,35;13,70;20,43;68;51,4735;5,6531;10,24;12,35;16,72;43;51,3770;5,7724;9,91;11,82;16,57;19;51,4693;5,6348;9,68;11,45;15,69;48;51,4775;5,6567;9,07;11,30;16,77;38;51,3072;5,4218;11,25;13,52;21,24;33;51,4165;5,1266;13,19;15,51;20,27;43;51,4903;5,3940;10,48;12,35;16,63;35
2022-07-21 00:00:00;2022-07-21 02:00:00;51,4063;5,4574;11,54;14,11;23,22;3;51,4379;5,3582;9,84;12,18;21,17;4063;3;51,5108;5,3607;7,59;9,24;14,50;6;51,4915;5,4391;9,48;11,32;18,66;3;51,4025;5,3514;15,31;16,86;21,62;4;51,4569;5,4383;5,90;7,11;11,84;13;51,4465;5,4481;4,26;4,90;8,16;5;;;8,66;10,48;15,11;6;51,3706;5,1565;9,15;10,57;15,05;2;51,4454;5,4854;9,69;11,41;16,96;3;51,4414;5,4714;9,39;11,22;18,08;5;51,4815;5,5199;7,03;8,43;11,96;3;51,4681;5,3901;9,57;11,48;19,41;2444;2;51,3468;5,3887;11,03;13,71;26,51;1;51,4137;5,4708;9,66;11,57;17,24;3;51,5696;5,3113;7,21;8,23;12,54;6;51,4332;5,5198;11,01;13,26;22,17;4;51,4372;5,4233;7,10;8,72;15,41;10;51,4585;5,4050;6,29;7,90;13,90;4;51,4444;5,4789;6,33;8,15;16,03;6;51,4546;5,3887;8,30;10,73;19,69;4696;2;51,4492;5,4570;10,66;12,35;16,30;2;51,4351;5,4798;7,18;8,83;14,19;6;51,4374;5,4514;9,46;11,36;19,61;6;51,4797;5,4751;8,14;9,67;15,66;4;51,5295;5,4719;9,56;11,06;15,86;7;51,4384;5,4815;10,07;12,08;19,58;2;51,4685;5,4723;9,51;11,35;18,09;4;51,4390;5,4650;6,24;7,36;10,93;5;51,4528;5,4851;11,40;13,20;19,88;7;51,4320;5,6272;11,03;12,60;18,30;3;51,5923;5,7813;11,39;12,88;19,14;1;51,5303;5,2845;8,51;9,88;14,90;9;51,3564;5,6358;7,32;8,43;13,46;5;51,5836;5,5480;8,40;10,16;14,82;9;51,5092;5,3781;10,28;11,49;15,82;5;51,4768;5,2616;6,82;8,69;12,79;6;51,4660;5,6785;8,68;10,27;14,89;9;51,4735;5,6531;7,62;8,92;12,37;6;51,3770;5,7724;7,99;9,22;13,02;4;51,4693;5,6348;6,75;7,87;11,08;5;51,4779;5,6568;6,77;8,45;12,64;5;51,3072;5,4218;9,08;10,69;15,40;4;51,4165;5,1266;9,50;11,21;14,99;5;51,4903;5,3940;7,08;8,32;11,66;6
2022-07-22 00:00:00;2022-07-22 02:00:00;51,4063;5,4574;6,06;7,82;16,89;22;51,4379;5,3582;6,25;7,89;16,98;5349;5;51,5108;5,3607;5,44;6,77;12,34;8;51,4915;5,4391;5,83;7,27;14,91;12;51,4025;5,3515;13,58;14,69;19,15;6;51,4567;5,4382;3,84;4,69;9,12;12;51,4465;5,4481;3,05;3,71;7,10;19;;;4,84;6,44;11,43;8;51,3706;5,1565;7,41;8,34;12,17;5;51,4454;5,4854;6,20;7,41;12,76;26;51,4414;5,4714;6,55;8,26;15,89;7;51,4815;5,5200;4,11;5,29;9,25;4;51,4681;5,3901;13,57;15,18;23,18;3042;9;51,3468;5,3887;7,96;10,24;26,91;2;51,4137;5,4708;6,73;8,22;13,82;19;51,5696;5,3113;4,36;5,25;10,11;8;51,4332;5,5198;5,26;6,64;13,98;12;51,4372;5,4233;4,72;6,12;13,23;15;51,4585;5,4050;4,31;5,67;12,07;30;51,4444;5,4789;2,49;4,05;13,16;27;51,4547;5,3887;6,96;9,06;19,45;5492;14;51,4492;5,4570;6,50;7,91;11,92;26;51,4351;5,4799;4,62;6,24;12,76;10;51,4373;5,4513;6,32;7,96;16,83;11;51,4797;5,4752;5,46;6,74;12,77;25;51,5295;5,4719;6,59;7,95;13,91;8;51,4383;5,4818;6,39;8,18;16,78;12;51,4686;5,4724;7,39;8,79;15,89;17;51,4390;5,4650;4,11;5,13;9,65;16;51,4528;5,4850;8,65;10,06;16,61;32;51,4320;5,6272;6,85;8,07;13,87;29;51,5923;5,7813;5,67;6,72;12,06;10;51,5304;5,2846;5,46;6,26;10,93;33;51,3564;5,6359;3,94;4,86;10,88;12;51,5836;5,5480;3,14;4,20;7,89;30;51,5092;5,3781;8,02;9,01;13,54;24;51,4768;5,2616;3,90;4,99;8,28;14;51,4660;5,6786;4,54;6,03;11,54;29;51,4736;5,6531;4,60;5,79;9,50;37;51,3770;5,7724;3,93;4,98;8,90;5;51,4693;5,6348;3,40;4,43;8,49;44;51,4774;5,6568;4,06;5,48;10,14;15;51,3072;5,4218;4,43;5,47;9,27;12;51,4165;5,1266;6,28;7,36;10,75;14;51,4903;5,3940;4,40;5,34;8,58;21
