;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I06";"I06";"I06";"I06";"I06";"I06";"I07";"I07";"I07";"I07";"I07";"I07";"I08";"I08";"I08";"I08";"I08";"I08";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58";"I59";"I59";"I59";"I59";"I59";"I59"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2024-04-05 00:00:00;2024-04-05 02:00:00;51,4063;5,4573;3,05;5,24;14,16;5;51,4379;5,3582;3,22;5,63;11,60;7688;7;51,5108;5,3607;3,23;5,55;12,71;6;51,4915;5,4391;1,78;3,69;10,39;8;51,4025;5,3515;3,45;5,38;10,61;7;51,4052;5,4582;2,90;4,77;11,41;8;51,4568;5,4383;1,17;1,82;5,87;4;51,4465;5,4480;4,09;6,43;13,23;10;;;;;;;51,3707;5,1565;3,17;5,08;11,39;7;51,4453;5,4854;3,82;5,82;11,33;12;51,4415;5,4714;2,92;5,55;14,64;6;51,4815;5,5199;2,65;4,63;10,62;6;51,4681;5,3901;2,96;4,73;9,99;9545;12;51,3467;5,3887;2,45;4,17;9,14;6;51,4136;5,4707;3,12;5,45;13,07;5;51,5696;5,3113;2,67;4,40;11,02;8;;;3,70;5,91;13,10;20;51,4372;5,4233;1,72;2,79;7,02;4;51,4584;5,4050;3,13;5,15;10,79;15;51,4445;5,4788;5,58;7,75;14,31;13;51,4547;5,3887;2,83;4,66;11,54;9943;11;3,38;5,76;13,10;14;51,4351;5,4798;3,68;5,99;12,19;10;51,4374;5,4513;5,64;7,45;12,84;11;51,4797;5,4751;3,01;4,78;10,23;7;51,5295;5,4718;5,03;7,32;13,59;7;51,4388;5,4816;4,10;6,63;13,08;9;51,4686;5,4723;1,15;1,94;7,13;11;51,4390;5,4649;2,97;4,95;11,34;5;51,4528;5,4851;3,04;4,94;10,26;17;51,4320;5,6272;3,11;5,00;10,85;5;51,5923;5,7812;2,89;5,59;15,76;2;51,5304;5,2846;3,47;5,52;11,64;8;51,3564;5,6359;1,96;3,87;9,92;3;51,5836;5,5480;4,10;6,15;13,61;7;51,5091;5,3781;2,95;5,28;12,08;14;51,4769;5,2617;3,90;6,33;12,66;7;51,4661;5,6785;1,96;3,39;9,33;37;51,4735;5,6530;2,59;4,67;10,93;9;51,3769;5,7724;2,67;4,49;9,91;4;51,4692;5,6349;4,46;6,44;11,81;9;51,4774;5,6567;3,21;5,41;11,30;14;51,3072;5,4218;2,51;4,40;10,46;9;51,4165;5,1265;3,30;5,24;11,39;9;51,4904;5,3941;3,42;5,43;10,60;17;51,4737;5,4428;6,05;8,37;15,03;20
2024-04-06 00:00:00;2024-04-06 02:00:00;51,4063;5,4574;2,39;3,45;11,33;6;51,4379;5,3582;2,01;3,24;8,72;10605;6;51,5108;5,3607;1,34;2,44;9,99;5;51,4915;5,4391;0,87;1,75;8,30;8;51,4025;5,3515;2,79;3,73;8,01;8;51,4052;5,4582;1,74;2,61;8,81;15;51,4568;5,4383;1,69;2,51;7,98;7;51,4465;5,4482;2,49;3,76;10,58;5;;;;;;;51,3706;5,1565;2,39;3,62;10,21;5;51,4453;5,4855;2,99;3,96;9,32;11;51,4416;5,4714;2,30;3,57;10,56;5;51,4815;5,5200;2,34;3,37;9,53;5;51,4681;5,3901;2,24;3,12;7,63;11062;12;51,3467;5,3887;1,56;2,43;6,85;5;51,4135;5,4706;1,53;2,73;11,42;5;51,5696;5,3113;1,55;2,34;8,83;6;51,4332;5,5198;2,30;3,36;9,80;3;51,4372;5,4233;1,86;2,92;8,52;16;51,4584;5,4050;2,32;3,33;9,51;12;51,4445;5,4787;5,07;6,15;12,01;11;51,4547;5,3887;2,28;3,18;9,67;11895;9;2,69;3,84;11,03;8;51,4351;5,4798;2,18;3,37;9,91;23;51,4373;5,4512;5,15;6,07;10,51;10;51,4797;5,4751;2,59;3,49;8,76;3;51,5295;5,4719;3,69;4,78;9,87;10;51,4387;5,4823;2,44;3,80;9,75;7;51,4686;5,4723;1,64;2,45;7,61;11;51,4389;5,4649;2,13;3,18;8,93;9;51,4528;5,4851;2,29;3,28;7,56;16;51,4320;5,6272;1,64;2,59;8,76;5;51,5923;5,7812;1,66;2,99;13,29;1;51,5304;5,2845;2,22;3,29;9,34;6;51,3565;5,6359;1,11;2,07;8,47;3;51,5836;5,5480;3,91;5,16;12,88;5;51,5091;5,3781;2,15;3,24;10,30;14;51,4769;5,2616;2,37;3,70;10,35;6;51,4661;5,6785;1,35;2,14;8,97;43;51,4735;5,6530;1,38;2,45;7,59;10;51,3769;5,7724;2,25;3,25;9,54;5;51,4693;5,6349;2,64;3,56;7,72;8;51,4774;5,6567;2,02;3,17;8,27;10;51,3072;5,4218;1,90;2,84;7,55;10;51,4165;5,1265;1,73;2,59;8,35;7;51,4904;5,3941;2,15;3,09;8,53;20;51,4737;5,4428;6,88;8,09;14,38;13
2024-04-07 00:00:00;2024-04-07 02:00:00;51,4063;5,4574;1,77;2,89;9,55;5;51,4379;5,3582;1,29;2,42;6,82;6550;5;51,5108;5,3607;0,63;1,65;8,09;1;51,4915;5,4391;-0,14;0,77;6,71;4;51,4025;5,3515;1,90;2,83;6,99;8;51,4052;5,4582;1,40;2,34;7,75;10;51,4569;5,4383;0,69;1,40;6,04;6;51,4463;5,4486;1,81;3,00;8,03;3;;;;;;;51,3706;5,1565;1,36;2,47;7,78;3;51,4453;5,4854;2,08;3,05;7,54;5;51,4416;5,4714;1,23;2,52;8,72;4;51,4815;5,5200;1,10;2,19;7,96;4;51,4681;5,3901;1,66;2,57;7,20;7829;8;51,3467;5,3887;1,33;2,32;6,74;5;51,4136;5,4707;1,41;2,50;7,58;2;51,5696;5,3113;0,79;1,52;6,49;5;51,4332;5,5196;2,07;3,28;8,31;7;51,4372;5,4233;1,23;2,29;7,22;8;51,4584;5,4050;1,46;2,42;7,15;6;51,4445;5,4788;3,15;4,18;9,03;8;51,4547;5,3887;0,48;1,32;7,07;8155;7;1,74;2,88;8,62;8;51,4351;5,4798;1,54;2,72;7,96;9;51,4374;5,4513;3,82;4,69;8,64;6;51,4797;5,4751;1,33;2,12;6,45;2;51,5295;5,4719;2,71;3,76;8,04;16;51,4390;5,4821;1,96;3,25;8,38;6;51,4686;5,4723;0,88;1,70;7,01;7;51,4389;5,4649;1,29;2,32;7,24;5;51,4528;5,4851;1,31;2,27;6,38;11;51,4320;5,6272;1,14;2,08;6,98;3;51,5923;5,7812;1,08;2,34;11,16;1;51,5305;5,2845;1,30;2,23;7,30;5;51,3565;5,6359;0,54;1,51;6,48;2;51,5836;5,5480;2,47;3,43;9,77;4;;;1,30;2,34;7,44;5;51,4769;5,2616;1,79;2,98;8,08;5;51,4661;5,6785;0,49;1,20;6,86;39;51,4735;5,6530;0,48;1,47;6,35;6;51,3769;5,7724;1,03;1,95;6,73;3;51,4692;5,6349;0,67;1,54;5,75;6;51,4774;5,6567;1,18;2,26;6,95;7;51,3072;5,4218;1,43;2,40;6,85;7;51,4165;5,1264;6,79;7,67;12,53;3;51,4904;5,3941;1,45;2,35;7,06;7;51,4737;5,4428;6,08;7,13;11,85;8
2024-04-08 00:00:00;2024-04-08 02:00:00;51,4063;5,4574;4,70;7,02;17,16;10;51,4379;5,3582;4,01;6,45;13,16;10900;9;51,5108;5,3606;3,52;5,52;13,09;13;51,4915;5,4391;2,54;4,15;11,22;14;51,4025;5,3515;4,42;6,14;11,77;9;51,4052;5,4582;4,10;5,88;13,97;26;51,4569;5,4382;3,57;5,06;12,23;12;51,4465;5,4483;4,67;7,32;16,24;4;;;;;;;51,3706;5,1565;3,70;6,00;14,54;9;51,4453;5,4854;4,90;6,80;14,47;18;51,4414;5,4715;4,15;6,58;16,46;10;51,4815;5,5199;4,20;6,15;13,41;12;51,4681;5,3901;3,82;5,49;11,26;10539;17;51,3467;5,3887;3,76;5,54;11,27;6;51,4136;5,4707;4,01;6,46;17,15;14;51,5696;5,3113;3,68;5,17;13,35;8;51,4332;5,5198;4,55;6,69;14,50;14;51,4372;5,4233;3,52;5,69;13,24;21;51,4584;5,4050;4,70;6,69;13,47;29;51,4445;5,4788;7,00;9,06;16,93;18;51,4546;5,3887;3,21;4,97;13,35;12854;16;4,46;6,79;15,70;23;51,4351;5,4798;4,30;6,87;14,99;19;51,4373;5,4513;6,87;8,81;15,13;15;51,4797;5,4751;4,36;6,00;12,07;8;51,5295;5,4719;6,33;10,35;20,24;7;51,4391;5,4822;4,43;7,19;14,36;18;51,4686;5,4723;3,87;5,46;12,18;18;51,4390;5,4649;4,08;6,05;13,71;18;51,4528;5,4851;4,24;6,12;12,34;21;51,4320;5,6272;4,32;6,44;13,50;8;51,5923;5,7812;5,94;8,56;18,63;2;51,5305;5,2845;3,90;5,88;12,91;9;51,3565;5,6359;3,96;6,03;14,00;4;51,5836;5,5480;6,53;8,48;16,68;7;51,5091;5,3781;4,12;6,22;14,62;23;51,4769;5,2617;4,04;6,69;15,09;10;51,4661;5,6785;7,68;12,37;27,79;8;51,4736;5,6530;5,32;7,58;14,67;14;51,3769;5,7724;4,84;6,76;14,36;9;51,4692;5,6347;5,07;7,08;13,34;11;51,4776;5,6568;5,61;8,21;15,73;23;51,3072;5,4218;3,60;5,46;11,93;15;51,4165;5,1265;11,69;13,15;18,85;10;51,4904;5,3941;3,23;4,86;10,73;21;51,4738;5,4428;7,47;9,68;18,85;16
2024-04-09 00:00:00;2024-04-09 02:00:00;51,4063;5,4574;2,49;4,51;12,82;6;51,4379;5,3582;2,57;4,77;10,98;6344;7;51,5107;5,3606;2,15;4,01;12,29;9;51,4915;5,4391;0,76;2,41;10,01;10;51,4025;5,3515;3,35;5,16;10,82;9;51,4052;5,4582;2,56;4,35;11,55;6;51,4569;5,4383;1,67;2,98;8,80;9;51,4465;5,4483;3,20;5,27;11,83;10;;;;;;;51,3706;5,1564;2,71;4,59;11,12;5;51,4453;5,4854;2,93;4,61;10,34;10;51,4415;5,4713;2,12;4,39;13,48;6;51,4815;5,5200;2,04;3,99;10,79;6;51,4681;5,3901;2,59;4,36;11,19;6777;7;51,3467;5,3887;1,80;3,49;9,06;5;51,4136;5,4707;2,64;4,60;11,05;8;51,5696;5,3113;1,99;3,35;9,91;7;51,4332;5,5197;3,07;5,14;12,39;20;51,4372;5,4233;2,57;4,41;10,26;10;51,4584;5,4050;2,59;4,37;10,47;13;51,4446;5,4787;3,80;5,52;12,30;10;51,4546;5,3887;1,13;2,70;9,82;9236;12;2,56;4,58;13,53;16;51,4351;5,4798;2,89;4,96;11,52;11;51,4373;5,4513;5,30;6,89;12,45;9;51,4797;5,4751;2,02;3,48;8,63;4;51,5295;5,4719;3,08;5,21;10,90;9;51,4389;5,4815;3,56;5,90;12,03;9;51,4686;5,4723;1,54;3,00;10,74;10;51,4390;5,4649;2,26;4,03;10,65;10;51,4528;5,4851;2,09;3,68;8,81;13;51,4320;5,6272;2,57;4,37;10,11;4;51,5923;5,7812;1,98;4,08;13,10;2;51,5305;5,2845;2,39;4,07;10,07;8;51,3564;5,6359;1,80;3,63;10,08;3;51,5836;5,5480;2,79;4,36;11,45;6;51,5091;5,3781;2,13;3,90;10,20;16;51,4769;5,2617;2,98;5,03;11,24;8;51,4661;5,6786;3,16;5,31;14,92;9;51,4735;5,6530;2,22;4,05;10,25;7;51,3769;5,7724;2,27;4,07;10,55;4;51,4692;5,6346;1,89;3,52;8,88;7;51,4778;5,6568;2,25;4,20;9,93;9;51,3072;5,4218;2,35;4,23;10,84;7;51,4165;5,1264;12,16;13,93;20,54;7;51,4904;5,3941;2,21;3,84;9,14;9;51,4738;5,4428;4,75;6,62;12,72;18
2024-04-10 00:00:00;2024-04-10 02:00:00;51,4063;5,4574;2,99;5,46;16,08;9;51,4379;5,3582;3,59;6,39;13,98;9570;10;51,5107;5,3606;3,17;5,64;16,87;14;51,4914;5,4391;1,75;3,85;11,88;17;51,4025;5,3514;4,08;6,32;12,80;11;51,4052;5,4582;3,29;5,46;14,42;20;51,4568;5,4382;2,59;4,33;10,75;14;51,4465;5,4483;4,51;7,26;15,44;15;;;;;;;51,3706;5,1565;3,66;6,03;13,83;12;51,4453;5,4854;3,81;6,14;12,77;20;51,4416;5,4714;3,13;6,15;17,11;9;51,4815;5,5199;2,86;5,42;13,40;11;51,4681;5,3901;3,39;5,67;12,82;9913;13;51,3467;5,3887;2,61;4,67;11,02;7;51,4136;5,4707;3,65;6,19;13,51;17;51,5696;5,3113;2,55;4,19;11,29;9;51,4331;5,5196;3,61;6,16;14,47;21;51,4373;5,4233;3,28;5,74;13,10;16;51,4584;5,4050;3,51;5,79;12,95;23;51,4445;5,4788;5,28;7,78;15,36;19;51,4546;5,3887;2,24;4,27;13,17;12005;17;3,56;6,24;14,91;31;51,4351;5,4798;4,02;6,73;14,39;17;51,4373;5,4514;5,79;7,85;14,09;15;51,4797;5,4751;3,46;5,45;11,76;9;51,5295;5,4719;3,98;6,82;14,14;17;51,4388;5,4817;4,15;6,97;14,11;20;51,4686;5,4723;2,44;4,38;13,80;17;51,4390;5,4649;3,28;5,66;13,13;18;51,4528;5,4851;3,21;5,41;11,48;22;51,4320;5,6272;3,28;5,55;12,20;8;51,5923;5,7812;3,01;6,00;16,66;3;51,5305;5,2845;3,15;5,31;12,14;11;51,3565;5,6359;2,47;4,77;11,84;5;51,5836;5,5480;3,37;5,61;15,05;9;51,5091;5,3782;3,11;5,26;12,16;25;51,4769;5,2617;4,09;6,89;14,56;12;51,4661;5,6785;3,93;6,51;14,75;18;51,4735;5,6529;2,43;4,76;12,28;10;51,3769;5,7724;2,96;5,19;12,34;6;51,4692;5,6347;2,90;5,03;11,13;12;51,4774;5,6567;3,23;5,83;12,98;16;51,3072;5,4218;2,82;5,11;12,80;12;51,4164;5,1265;9,99;12,15;19,37;15;51,4904;5,3941;3,07;5,06;10,79;21;51,4738;5,4428;6,03;8,51;15,56;29
2024-04-11 00:00:00;2024-04-11 02:00:00;51,4063;5,4573;4,13;6,01;15,12;8;51,4379;5,3582;4,72;6,80;13,31;7977;9;51,5107;5,3606;6,03;7,99;16,60;12;51,4915;5,4391;3,42;5,10;12,41;15;51,4025;5,3514;5,43;7,09;12,99;10;51,4052;5,4582;4,79;6,45;13,14;14;51,4567;5,4382;4,04;5,34;10,98;14;51,4465;5,4482;5,23;7,51;14,88;14;;;;;;;51,3706;5,1565;3,75;5,38;11,67;11;51,4453;5,4854;5,19;6,84;12,81;20;51,4416;5,4712;4,67;6,82;15,99;9;51,4816;5,5199;4,67;6,54;13,65;12;51,4681;5,3901;5,08;6,70;12,96;9966;13;51,3468;5,3887;3,68;5,22;10,85;7;51,4136;5,4707;4,05;6,03;12,47;14;51,5696;5,3113;5,02;6,41;12,36;10;51,4333;5,5202;5,37;7,45;14,93;20;51,4372;5,4233;4,55;6,41;13,07;15;51,4584;5,4050;5,00;6,71;13,22;20;51,4445;5,4787;6,55;8,39;15,21;17;51,4546;5,3888;3,47;4,99;12,51;11292;16;4,56;6,58;14,82;36;51,4351;5,4798;4,33;6,49;13,69;14;51,4375;5,4516;7,69;9,32;15,41;13;51,4797;5,4751;4,81;6,34;11,73;11;51,5295;5,4719;4,37;6,49;13,12;23;51,4388;5,4821;4,84;7,11;14,03;17;51,4686;5,4723;4,48;6,21;13,60;16;51,4390;5,4649;4,56;6,36;13,01;14;51,4528;5,4851;4,67;6,37;12,06;19;51,4320;5,6272;3,91;5,70;12,08;8;51,5923;5,7812;4,50;6,85;17,88;4;51,5305;5,2845;5,07;6,77;13,32;11;51,3565;5,6359;3,16;4,80;10,80;5;51,5836;5,5480;5,15;6,84;15,30;9;51,5092;5,3781;4,93;6,68;13,20;22;51,4768;5,2616;4,65;6,76;13,89;13;51,4661;5,6786;4,33;6,32;13,62;16;51,4736;5,6530;4,90;6,77;13,45;10;51,3769;5,7724;3,56;5,06;10,34;7;51,4692;5,6347;4,26;5,87;11,33;11;51,4775;5,6567;4,30;6,29;12,72;16;51,3072;5,4218;3,87;5,77;12,55;11;51,4164;5,1265;5,71;7,33;14,06;16;51,4904;5,3941;3,97;5,39;10,49;20;51,4738;5,4428;7,12;8,99;15,26;26
2024-04-12 00:00:00;2024-04-12 02:00:00;51,4063;5,4574;5,11;6,65;14,83;5;51,4379;5,3582;4,56;6,22;11,52;10028;7;51,5108;5,3606;5,11;6,64;16,96;6;51,4915;5,4391;3,14;4,31;10,38;11;51,4025;5,3514;5,78;7,08;11,93;8;51,4052;5,4582;5,41;6,80;12,72;13;51,4567;5,4382;3,44;4,40;8,99;13;51,4466;5,4480;4,70;6,29;12,76;6;;;;;;;51,3707;5,1565;4,14;5,52;11,33;7;51,4453;5,4854;4,97;6,23;11,32;12;51,4414;5,4714;4,89;6,60;14,15;5;51,4816;5,5199;4,57;5,97;11,90;7;51,4681;5,3901;5,25;6,56;11,84;8940;10;51,3467;5,3887;4,83;6,10;10,77;6;51,4136;5,4707;4,10;5,60;11,30;7;51,5696;5,3113;4,65;5,68;11,01;8;51,4332;5,5197;5,47;7,04;13,39;23;51,4373;5,4233;4,30;5,79;11,27;13;51,4584;5,4050;4,93;6,25;11,70;15;51,4446;5,4788;7,36;8,74;14,89;12;51,4545;5,3888;3,92;5,05;11,15;13260;12;4,59;6,20;13,35;16;51,4352;5,4798;4,37;5,99;12,54;9;51,4376;5,4517;7,42;8,67;13,96;8;51,4797;5,4751;4,55;5,66;10,28;6;51,5296;5,4719;3,95;5,53;10,88;13;51,4387;5,4815;5,13;6,91;12,52;12;51,4686;5,4723;4,07;5,30;11,44;11;51,4390;5,4649;4,75;6,20;12,60;9;51,4528;5,4851;5,09;6,44;11,05;15;51,4320;5,6272;4,32;5,65;11,54;5;51,5923;5,7813;4,78;6,48;16,03;2;51,5305;5,2846;5,24;6,53;11,82;9;51,3565;5,6359;4,60;5,99;11,45;3;51,5836;5,5480;5,12;6,34;13,10;5;;;5,31;6,60;11,70;15;51,4769;5,2617;4,35;5,99;12,29;10;51,4661;5,6786;4,57;6,09;12,84;12;51,4736;5,6530;5,08;6,56;11,73;7;51,3769;5,7724;5,76;7,17;12,73;5;51,4692;5,6348;4,39;5,65;10,02;7;51,4779;5,6568;4,54;6,09;11,61;8;51,3072;5,4218;5,45;7,12;13,08;10;51,4165;5,1264;5,55;6,90;14,07;9;51,4904;5,3941;3,71;4,81;9,38;14;51,4738;5,4428;8,67;10,10;15,86;21
