;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I06";"I06";"I06";"I06";"I06";"I06";"I07";"I07";"I07";"I07";"I07";"I07";"I08";"I08";"I08";"I08";"I08";"I08";"I09";"I09";"I09";"I09";"I09";"I09";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2023-11-17 00:00:00;2023-11-17 01:00:00;51,4063;5,4573;18,90;22,07;28,45;7;51,4379;5,3582;23,29;26,97;35,02;16489;5;51,5107;5,3606;20,52;22,20;25,83;13;51,4915;5,4391;18,38;21,19;25,47;18;51,4025;5,3514;19,34;22,19;26,60;14;51,4052;5,4582;20,23;23,80;29,16;17;51,4568;5,4382;17,14;19,43;23,22;32;51,4465;5,4482;21,40;24,16;29,70;50;51,4422;5,4843;23,45;27,70;34,32;29;51,4453;5,4854;23,17;27,38;34,08;14;51,4413;5,4714;20,77;25,44;34,23;13;51,4815;5,5199;17,15;19,42;23,22;20;51,4681;5,3901;15,09;17,58;23,01;20530;17;51,3469;5,3887;17,39;19,68;23,67;12;;;;;;;51,5696;5,3113;16,35;18,63;22,27;20;51,4332;5,5199;16,79;19,03;24,21;21;51,4372;5,4233;18,26;20,90;25,39;40;51,4584;5,4049;21,72;25,54;32,68;6;51,4444;5,4787;23,90;27,65;36,75;14;51,4545;5,3888;21,53;24,43;27,88;20813;22;;;24,50;28,42;35,90;74;51,4351;5,4799;18,83;21,17;26,07;13;51,4375;5,4515;20,95;23,21;28,01;16;51,4797;5,4751;23,41;27,66;35,81;13;51,5295;5,4718;23,79;26,73;32,22;12;;;;;;;51,4686;5,4721;19,89;22,59;28,48;16;51,4390;5,4649;21,24;24,52;29,94;24;51,4527;5,4851;19,23;22,54;28,67;20;51,4320;5,6272;14,83;16,03;19,34;22;51,5923;5,7812;14,90;16,89;22,29;10;51,5305;5,2846;21,69;23,01;24,75;15;51,3565;5,6358;18,13;20,15;23,50;9;51,5835;5,5479;17,09;18,99;24,67;12;51,5092;5,3781;18,89;21,16;25,64;24;51,4768;5,2616;18,34;21,31;26,96;7;51,4660;5,6786;18,12;20,32;25,13;12;51,4734;5,6528;18,26;21,20;26,15;16;51,3770;5,7724;18,16;19,36;22,75;5;51,4692;5,6347;19,96;22,79;26,25;15;51,4774;5,6567;21,80;24,13;29,31;18;51,3072;5,4218;18,64;21,46;26,19;14;51,4165;5,1265;17,12;19,32;23,34;25;51,4904;5,3941;19,55;21,83;25,90;24
2023-11-18 00:00:00;2023-11-18 01:00:00;51,4063;5,4574;7,30;8,69;14,24;3;51,4379;5,3582;9,05;10,70;16,69;10857;2;51,5107;5,3606;9,12;10,22;13,91;8;51,4915;5,4391;6,04;7,41;11,87;8;51,4025;5,3514;6,13;7,37;11,57;9;51,4052;5,4582;6,38;7,63;12,16;11;51,4570;5,4384;5,77;6,78;10,68;11;51,4465;5,4483;6,51;7,91;12,52;21;51,4422;5,4844;8,70;10,38;15,73;17;51,4453;5,4854;10,83;12,55;17,58;24;51,4411;5,4717;7,24;9,00;15,18;4;51,4815;5,5200;6,67;7,87;11,88;10;51,4681;5,3901;3,57;4,64;10,02;13311;6;51,3469;5,3887;5,59;6,74;10,93;8;;;;;;;51,5696;5,3113;6,02;7,24;11,68;8;51,4332;5,5198;6,39;7,58;12,68;22;51,4372;5,4233;5,97;7,20;11,41;18;51,4584;5,4050;7,93;9,36;14,56;19;51,4445;5,4788;13,74;16,03;22,44;6;51,4545;5,3887;8,44;9,53;12,97;12051;12;;;8,68;10,27;15,50;17;51,4351;5,4798;7,23;8,53;12,85;5;51,4375;5,4516;8,46;9,59;13,84;8;51,4797;5,4751;9,67;11,47;18,25;16;51,5295;5,4719;9,77;11,24;15,94;6;;;;;;;51,4685;5,4723;6,51;8,10;12,95;5;51,4390;5,4650;6,38;7,69;12,17;10;51,4527;5,4851;7,25;8,66;13,09;10;51,4320;5,6272;5,72;6,72;10,78;10;51,5923;5,7812;7,60;9,24;15,26;7;51,5305;5,2846;8,86;9,60;12,52;5;51,3565;5,6358;5,64;6,79;11,32;5;51,5835;5,5479;7,12;8,32;13,73;7;51,5092;5,3781;5,60;7,15;12,71;12;51,4768;5,2615;7,23;8,70;13,73;2;51,4660;5,6786;7,32;8,45;12,26;5;51,4735;5,6528;7,89;9,47;14,54;11;51,3770;5,7724;7,10;8,20;11,56;3;51,4692;5,6349;8,97;10,41;14,51;9;51,4774;5,6567;11,85;13,22;18,00;10;51,3072;5,4218;5,45;6,74;11,37;10;51,4165;5,1265;6,45;7,58;11,48;14;51,4904;5,3941;6,36;7,46;11,71;11
2023-11-19 00:00:00;2023-11-19 01:00:00;51,4063;5,4574;7,56;12,84;27,04;3;51,4379;5,3582;9,25;15,69;30,97;4520;1;51,5107;5,3606;10,20;15,46;25,40;4;51,4915;5,4391;5,06;9,94;22,39;5;51,4025;5,3514;6,25;11,22;24,91;4;51,4052;5,4582;6,55;11,20;23,52;3;51,4566;5,4381;5,41;9,25;17,73;3;51,4465;5,4483;7,89;12,86;22,54;13;51,4423;5,4843;7,98;14,15;30,55;7;51,4453;5,4854;8,19;13,42;25,18;50;51,4411;5,4716;6,16;12,16;28,31;3;51,4815;5,5200;6,11;11,68;22,90;3;51,4681;5,3901;4,05;8,66;20,79;6602;4;51,3469;5,3887;5,58;9,92;18,97;5;;;;;;;51,5696;5,3113;5,83;10,58;21,06;3;51,4332;5,5197;6,25;10,68;23,50;43;51,4372;5,4233;7,68;12,61;23,61;4;51,4584;5,4050;7,24;12,82;25,67;43;51,4446;5,4788;9,09;14,86;29,20;4;51,4546;5,3887;8,30;12,57;20,58;5724;7;;;7,12;12,71;25,81;4;51,4351;5,4799;8,09;13,06;23,01;3;51,4374;5,4514;7,84;12,00;20,00;5;51,4797;5,4751;9,10;15,59;30,80;14;51,5295;5,4718;8,82;14,07;24,22;2;;;;;;;51,4686;5,4723;6,95;13,06;24,11;1;51,4390;5,4649;6,79;11,60;22,01;5;51,4528;5,4851;5,90;10,20;18,49;8;51,4320;5,6272;7,09;11,68;20,18;3;51,5923;5,7812;6,38;12,50;27,01;2;51,5305;5,2846;12,26;16,42;24,77;2;51,3565;5,6359;5,38;10,07;19,78;2;51,5835;5,5479;6,71;11,58;25,03;3;51,5092;5,3781;6,75;11,92;21,64;4;51,4768;5,2616;7,60;13,25;25,76;3;51,4660;5,6786;6,49;10,91;19,94;4;51,4736;5,6530;6,83;11,73;23,35;6;51,3770;5,7724;7,98;12,34;18,32;0;51,4692;5,6347;6,83;11,08;20,13;5;51,4777;5,6568;10,36;15,39;24,85;5;51,3072;5,4218;6,11;10,76;21,51;5;51,4165;5,1266;7,10;12,23;24,62;4;51,4904;5,3941;7,00;11,72;20,88;2
2023-11-20 00:00:00;2023-11-20 01:00:00;51,4063;5,4573;6,86;9,92;18,16;9;51,4379;5,3582;8,40;12,09;20,84;13145;3;51,5107;5,3606;9,49;12,39;18,17;6;51,4915;5,4391;5,01;8,10;15,80;17;51,4025;5,3514;5,23;8,02;15,64;9;51,4052;5,4582;5,47;8,13;15,12;16;51,4567;5,4382;3,94;6,07;11,51;17;51,4465;5,4483;7,37;10,40;16,74;46;51,4423;5,4844;7,54;11,49;21,22;22;51,4453;5,4854;8,64;12,21;20,30;41;51,4414;5,4714;8,72;12,93;23,57;13;51,4815;5,5199;4,53;7,46;13,92;11;51,4681;5,3901;1,97;4,39;12,44;8887;10;51,3468;5,3887;5,45;7,97;13,58;8;;;;;;;51,5696;5,3113;4,79;7,46;13,23;8;51,4326;5,5190;6,13;8,79;16,29;38;51,4372;5,4233;5,69;8,54;15,39;21;51,4584;5,4050;7,09;10,68;19,12;32;51,4447;5,4789;9,81;13,61;23,78;12;51,4546;5,3887;7,24;9,58;14,28;11511;19;;;6,78;10,86;19,61;33;51,4352;5,4799;7,93;11,16;17,72;8;51,4374;5,4515;8,46;11,16;17,22;17;51,4797;5,4751;9,31;13,39;22,71;20;51,5295;5,4718;8,05;11,20;18,05;7;;;;;;;51,4686;5,4723;7,29;11,09;18,59;9;51,4390;5,4649;7,47;10,76;18,38;18;51,4528;5,4851;6,55;9,64;16,16;23;51,4320;5,6272;6,10;8,64;14,05;11;51,5923;5,7812;5,46;9,21;18,73;6;51,5305;5,2846;9,77;11,87;16,63;8;51,3564;5,6359;3,75;6,25;11,91;4;51,5835;5,5479;5,92;8,85;17,79;9;51,5092;5,3781;6,46;9,28;15,20;18;51,4768;5,2616;7,04;10,44;17,99;6;51,4661;5,6786;6,67;9,48;15,86;14;51,4736;5,6530;7,43;10,94;18,83;11;51,3770;5,7724;6,95;9,23;13,17;3;51,4692;5,6348;8,85;12,06;18,22;13;51,4780;5,6568;11,52;15,02;22,39;19;51,3072;5,4218;4,81;7,37;13,80;11;51,4165;5,1266;4,88;7,55;14,75;11;51,4904;5,3941;6,64;9,32;14,86;21
2023-11-21 00:00:00;2023-11-21 01:00:00;51,4063;5,4574;14,98;17,11;22,89;8;51,4379;5,3582;18,78;21,38;27,78;12509;5;51,5108;5,3606;15,55;16,92;20,67;9;51,4915;5,4391;13,36;15,25;20,07;25;51,4024;5,3514;13,84;15,76;20,19;20;51,4052;5,4582;15,13;17,46;22,38;26;51,4568;5,4382;13,40;14,97;18,99;35;51,4465;5,4481;14,84;17,34;23,12;31;51,4423;5,4844;18,98;22,38;28,69;24;51,4454;5,4854;19,52;22,82;28,63;19;51,4416;5,4715;18,74;22,10;29,60;15;51,4815;5,5199;15,01;17,24;21,78;19;51,4681;5,3901;10,57;11,99;16,98;12682;13;51,3468;5,3887;14,45;16,52;21,00;14;;;;;;;51,5696;5,3113;12,43;14,05;17,63;20;51,4331;5,5199;13,88;15,83;20,37;17;51,4372;5,4233;11,84;13,42;17,59;33;51,4583;5,4050;16,10;18,38;24,79;9;51,4446;5,4784;19,10;21,90;29,93;11;51,4546;5,3887;16,89;18,41;21,65;15415;24;;;17,37;19,93;25,45;53;51,4351;5,4798;14,29;16,53;21,13;9;51,4373;5,4513;16,70;18,60;23,16;18;51,4797;5,4751;18,50;21,36;28,36;19;51,5295;5,4719;18,77;20,95;26,46;8;;;;;;;51,4686;5,4723;15,00;17,45;22,99;11;51,4390;5,4650;15,18;17,58;22,82;20;51,4527;5,4851;15,75;18,45;23,92;23;51,4320;5,6272;15,94;17,80;21,82;25;51,5923;5,7813;14,00;15,66;19,42;10;51,5305;5,2845;14,21;15,21;18,51;13;51,3565;5,6359;17,35;20,38;25,54;10;51,5835;5,5479;14,37;16,21;21,53;13;51,5092;5,3781;12,98;14,60;18,72;16;51,4768;5,2616;13,27;15,01;19,87;6;51,4661;5,6786;17,16;19,46;23,56;14;51,4736;5,6530;17,66;20,80;25,68;19;51,3769;5,7723;20,01;21,65;23,39;5;51,4693;5,6348;18,39;21,37;25,92;19;51,4777;5,6568;20,12;22,66;27,45;19;51,3072;5,4218;15,41;18,11;22,66;19;51,4165;5,1266;13,95;15,28;18,70;32;51,4904;5,3941;13,94;15,73;20,16;20
2023-11-22 00:00:00;2023-11-22 01:00:00;51,4063;5,4573;19,18;23,30;28,59;8;51,4379;5,3582;22,17;26,01;31,65;14010;4;51,5108;5,3606;22,56;24,29;27,34;9;51,4915;5,4391;18,85;22,10;25,95;20;51,4024;5,3514;20,01;23,56;27,55;12;51,4052;5,4582;22,27;27,08;31,87;19;51,4568;5,4382;19,13;21,98;24,91;28;51,4466;5,4480;23,25;25,98;29,67;29;51,4423;5,4843;26,25;31,96;38,47;23;51,4454;5,4854;25,10;30,59;35,96;15;51,4415;5,4714;24,14;29,59;36,54;12;51,4815;5,5199;18,14;21,52;25,53;15;51,4681;5,3901;15,63;18,30;22,48;14824;12;51,3468;5,3887;20,46;23,66;27,08;12;;;;;;;51,5696;5,3114;18,21;20,99;24,26;15;51,4339;5,5205;18,11;21,79;26,71;15;51,4372;5,4233;20,21;23,41;27,41;25;51,4583;5,4050;22,21;26,25;31,24;12;51,4446;5,4786;25,48;29,03;34,73;9;51,4546;5,3886;21,78;24,89;27,73;15088;16;;;26,27;29,99;34,60;43;51,4351;5,4799;20,75;23,28;26,71;9;51,4374;5,4513;21,88;24,39;27,63;17;51,4797;5,4751;25,06;29,76;35,47;16;51,5295;5,4719;23,50;26,61;30,52;9;;;;;;;51,4686;5,4723;21,78;24,71;28,13;10;51,4390;5,4649;22,42;26,04;29,74;16;51,4527;5,4852;20,72;24,76;29,02;19;51,4320;5,6272;23,25;25,80;28,68;17;51,5923;5,7813;18,51;22,14;26,65;8;51,5305;5,2845;21,85;23,09;25,04;9;51,3564;5,6358;22,88;27,41;31,20;9;51,5835;5,5479;18,93;21,70;26,51;13;51,5092;5,3781;19,76;22,58;25,81;12;51,4768;5,2616;18,80;21,94;26,16;4;51,4661;5,6786;22,35;26,08;30,06;13;51,4736;5,6530;21,66;27,32;33,17;16;51,3769;5,7723;27,56;30,29;31,83;5;51,4692;5,6347;22,57;27,21;31,62;16;51,4774;5,6567;24,81;28,43;32,97;20;51,3072;5,4218;20,12;24,20;28,22;14;51,4165;5,1266;18,25;20,87;24,84;28;51,4904;5,3941;21,35;24,05;26,67;15
2023-11-23 00:00:00;2023-11-23 01:00:00;51,4063;5,4574;10,82;13,31;22,46;7;51,4379;5,3582;12,15;15,03;24,33;11820;2;51,5108;5,3607;10,90;13,48;20,53;7;51,4915;5,4391;7,15;9,47;17,82;20;51,4025;5,3514;8,89;11,21;19,87;12;51,4052;5,4582;9,45;11,72;19,51;19;51,4569;5,4383;7,88;9,74;16,10;21;51,4465;5,4481;8,22;10,55;17,62;34;51,4422;5,4843;12,02;15,08;24,88;21;51,4454;5,4854;12,20;14,74;22,16;39;51,4416;5,4714;10,31;13,36;23,62;10;51,4815;5,5199;8,89;11,53;19,75;15;51,4681;5,3901;6,00;8,09;16,33;12562;6;51,3468;5,3887;8,10;10,11;16,43;8;;;;;;;51,5696;5,3113;6,99;9,23;16,49;13;51,4332;5,5199;9,39;11,51;20,04;34;51,4372;5,4233;7,80;10,03;17,84;18;51,4584;5,4050;9,74;12,22;20,68;25;51,4445;5,4787;11,79;14,50;24,93;8;51,4546;5,3887;11,25;13,22;19,25;15982;23;;;10,69;13,34;22,40;32;51,4351;5,4798;9,14;11,80;19,88;7;51,4373;5,4512;10,89;12,88;19,72;13;51,4797;5,4751;11,51;14,49;24,78;19;51,5295;5,4719;11,15;13,67;21,36;3;;;;;;;51,4686;5,4723;7,95;10,85;19,25;5;51,4390;5,4649;8,92;11,29;19,07;16;51,4527;5,4851;8,88;11,05;17,36;16;51,4320;5,6272;8,21;10,49;17,66;13;51,5923;5,7812;8,82;11,84;20,83;7;51,5304;5,2845;11,40;13,26;19,27;11;51,3564;5,6359;8,92;11,18;18,01;6;51,5835;5,5479;8,12;10,38;19,28;8;51,5092;5,3781;8,25;10,78;18,32;17;51,4768;5,2616;9,12;11,74;19,73;5;51,4661;5,6786;10,42;12,81;19,84;10;51,4735;5,6530;10,01;12,59;19,89;11;51,3769;5,7723;10,68;12,68;17,44;3;51,4692;5,6348;10,92;13,20;19,52;11;51,4775;5,6568;13,34;16,01;23,46;13;51,3072;5,4218;8,83;11,07;17,76;11;51,4165;5,1265;9,60;11,80;19,72;23;51,4905;5,3941;7,83;10,18;17,60;17
2023-11-24 00:00:00;2023-11-24 01:00:00;51,4063;5,4573;3,94;6,72;14,82;4;51,4379;5,3582;5,61;9,06;18,83;3837;2;51,5108;5,3607;6,53;9,07;14,82;5;51,4914;5,4391;1,87;4,44;12,17;18;51,4025;5,3514;3,05;5,93;15,16;6;51,4052;5,4582;3,59;6,21;13,91;30;51,4568;5,4383;2,28;4,55;10,91;11;51,4465;5,4483;4,46;7,28;14,04;39;51,4422;5,4843;5,15;8,68;18,90;11;51,4454;5,4854;5,88;8,73;15,86;46;51,4416;5,4715;4,30;8,29;18,85;10;51,4815;5,5199;3,23;6,27;13,91;7;51,4681;5,3901;0,04;2,32;10,38;5416;10;51,3468;5,3887;3,67;6,27;12,34;6;;;;;;;51,5696;5,3113;2,68;5,07;11,40;5;51,4332;5,5199;1,51;3,69;11,20;42;51,4372;5,4233;3,16;5,64;12,24;9;51,4584;5,4050;4,16;6,77;14,29;35;51,4446;5,4788;7,77;11,00;20,15;10;51,4546;5,3887;5,16;7,56;13,53;6392;19;;;8,74;13,35;22,40;21;51,4351;5,4797;5,27;8,09;14,51;8;51,4374;5,4515;5,21;7,58;13,36;14;51,4797;5,4751;5,60;9,02;18,32;23;51,5295;5,4718;4,70;7,46;14,13;3;;;;;;;51,4686;5,4722;4,32;7,69;14,56;8;51,4390;5,4649;3,66;6,46;13,59;11;51,4527;5,4852;3,13;5,64;12,01;15;51,4320;5,6272;3,91;6,60;13,33;6;51,5923;5,7812;2,99;5,77;12,04;3;51,5304;5,2844;6,54;8,38;13,37;4;51,3564;5,6359;3,18;6,06;12,68;4;51,5835;5,5480;3,92;6,32;14,26;7;51,5092;5,3781;2,73;5,80;13,21;6;51,4768;5,2616;3,92;6,78;14,17;7;51,4660;5,6785;4,88;7,49;13,78;10;51,4735;5,6529;2,11;4,48;11,34;11;51,3769;5,7723;4,38;6,55;10,48;3;51,4693;5,6348;3,14;5,59;11,96;10;51,4776;5,6568;7,70;10,48;16,73;11;51,3072;5,4218;3,48;6,09;12,45;10;51,4165;5,1265;2,79;5,29;12,57;6;51,4904;5,3942;3,83;6,60;12,98;6
