;;"I01";"I01";"I01";"I01";"I01";"I01";"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I06";"I06";"I06";"I06";"I06";"I06";"I07";"I07";"I07";"I07";"I07";"I07";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2022-09-23 00:00:00;2022-09-23 02:00:00;51,4063;5,4574;10,43;12,38;19,81;42;51,4379;5,3582;11,95;13,78;20,08;5140;24;51,5108;5,3606;9,91;11,24;15,71;33;51,4914;5,4391;10,68;12,44;18,74;27;51,4025;5,3514;14,12;15,46;19,12;16;;;;;;;51,4567;5,4381;6,92;7,96;12,07;31;51,4422;5,4844;9,21;10,64;14,46;28;51,3706;5,1564;10,99;11,99;15,03;14;51,4454;5,4854;10,64;12,24;17,21;42;51,4416;5,4714;11,14;12,87;19,27;31;51,4815;5,5199;7,69;8,67;11,56;15;51,4681;5,3902;10,98;12,62;19,25;8698;28;51,3468;5,3887;11,88;13,94;23,33;4;51,4136;5,4707;10,34;12,07;17,04;17;51,5695;5,3114;9,23;10,19;13,84;21;51,4332;5,5198;12,03;14,05;22,71;37;51,4372;5,4233;12,72;14,14;19,91;;51,4583;5,4050;8,73;10,34;16,19;37;51,4447;5,4789;8,99;10,42;16,16;39;51,4547;5,3887;10,33;12,78;22,24;3610;32;51,4491;5,4569;10,69;12,01;15,66;45;51,4351;5,4800;7,51;8,85;13,99;25;51,4375;5,4518;13,10;15,52;27,02;4;51,4798;5,4751;9,81;11,36;17,12;44;51,5295;5,4719;10,62;11,92;16,70;22;;;11,23;13,16;20,13;28;51,4686;5,4724;10,83;12,41;18,35;34;51,4390;5,4649;7,69;8,86;12,55;16;51,4528;5,4850;17,60;19,14;24,76;22;51,4320;5,6272;9,58;10,55;14,17;39;51,5922;5,7812;13,72;15,13;21,58;29;51,5303;5,2845;11,45;12,79;16,87;45;51,3565;5,6358;6,76;7,52;11,34;30;51,5836;5,5480;8,48;9,84;13,27;82;51,5092;5,3781;11,61;12,71;16,50;31;51,4769;5,2617;7,88;8,99;12,05;39;;;7,97;9,10;12,80;64;51,4736;5,6530;9,77;10,95;13,97;55;51,3770;5,7724;6,83;7,91;11,43;24;51,4693;5,6349;7,65;8,68;11,71;65;51,4776;5,6567;7,14;8,58;12,32;47;51,3072;5,4218;8,58;9,81;13,99;21;51,4165;5,1264;11,30;12,51;15,94;11;51,4903;5,3941;8,24;9,22;12,04;33
2022-09-24 00:00:00;2022-09-24 02:00:00;51,4063;5,4574;16,96;19,14;26,01;23;51,4379;5,3582;16,04;17,89;24,01;2130;6;51,5108;5,3606;12,56;13,66;18,02;9;51,4914;5,4391;14,91;16,78;22,75;7;51,4025;5,3514;19,11;20,63;24,61;5;;;;;;;51,4567;5,4383;11,67;12,80;17,08;13;51,4423;5,4844;13,84;15,19;19,07;13;51,3706;5,1564;13,92;14,88;17,84;3;51,4453;5,4854;14,71;16,55;21,27;13;51,4414;5,4713;16,16;17,90;23,72;7;51,4815;5,5199;12,78;13,97;16,99;6;51,4681;5,3902;14,39;16,01;21,98;6316;11;51,3468;5,3887;18,36;20,84;31,38;1;51,4136;5,4707;15,25;17,47;22,48;7;51,5696;5,3114;11,29;12,14;15,05;9;51,4332;5,5198;16,39;18,37;25,60;13;51,4372;5,4233;12,82;14,09;19,32;;51,4584;5,4050;11,94;13,49;19,43;13;51,4446;5,4788;12,90;14,29;19,22;9;51,4547;5,3887;14,05;16,36;24,13;4893;10;51,4491;5,4569;16,70;18,09;21,12;10;51,4351;5,4799;11,90;13,45;18,17;9;51,4374;5,4513;18,88;21,58;31,39;2;51,4798;5,4751;14,13;15,82;21,13;9;51,5295;5,4719;14,61;15,82;20,10;8;;;17,02;19,24;26,38;6;51,4686;5,4724;14,72;16,43;21,65;8;51,4390;5,4649;11,20;12,31;15,40;3;51,4528;5,4850;21,42;23,07;26,76;8;51,4320;5,6272;16,26;17,80;22,89;20;51,5923;5,7812;19,49;20,79;25,33;7;51,5303;5,2845;12,39;13,39;17,66;28;51,3565;5,6358;11,09;12,07;16,08;11;51,5836;5,5481;12,61;14,12;17,32;24;51,5092;5,3781;14,42;15,44;19,27;8;51,4769;5,2617;9,90;10,97;13,85;17;;;13,47;14,67;17,79;25;51,4736;5,6531;15,19;16,54;19,41;21;51,3770;5,7724;12,29;13,38;16,64;8;51,4692;5,6349;12,35;13,37;16,27;27;51,4774;5,6567;11,88;13,36;16,69;7;51,3072;5,4218;13,74;15,04;18,45;11;51,4165;5,1266;14,34;15,51;18,15;4;51,4904;5,3941;12,30;13,31;16,04;12
2022-09-25 00:00:00;2022-09-25 02:00:00;51,4063;5,4574;6,18;7,76;14,77;28;51,4379;5,3582;4,42;5,77;12,03;3359;10;51,5108;5,3606;4,21;5,36;10,09;11;51,4915;5,4392;4,39;5,79;12,38;14;51,4025;5,3515;6,75;7,80;12,74;7;;;;;;;51,4568;5,4383;2,47;3,39;8,50;14;51,4423;5,4844;4,07;5,50;10,12;14;51,3706;5,1564;4,67;5,49;9,25;5;51,4454;5,4854;4,69;5,91;10,70;21;51,4414;5,4714;4,90;6,39;12,97;15;51,4815;5,5199;2,03;3,06;7,04;7;51,4681;5,3902;3,29;4,56;11,31;5319;11;51,3468;5,3887;5,62;7,77;20,70;2;51,4136;5,4707;4,94;6,27;11,28;10;51,5696;5,3114;3,15;3,84;8,41;11;51,4332;5,5198;4,24;5,59;12,56;20;51,4372;5,4233;4,05;5,34;11,68;;51,4584;5,4050;2,92;4,14;10,64;16;51,4445;5,4787;4,01;5,21;10,64;22;51,4547;5,3887;4,42;6,30;15,89;3178;13;51,4492;5,4569;3,41;4,57;8,69;19;51,4351;5,4797;4,44;5,98;12,09;15;51,4374;5,4513;7,05;9,20;20,25;3;51,4798;5,4751;4,29;5,48;11,43;18;51,5295;5,4719;4,11;5,29;10,78;11;;;5,67;7,56;15,56;17;51,4686;5,4723;4,82;6,17;12,42;15;51,4390;5,4650;3,18;4,20;8,07;14;51,4528;5,4850;10,76;11,86;17,10;13;51,4321;5,6272;4,83;6,06;12,26;24;51,5923;5,7812;7,18;8,36;13,45;11;51,5303;5,2845;4,04;4,79;9,39;28;51,3565;5,6358;3,20;4,15;9,74;14;51,5835;5,5481;2,76;3,93;7,89;39;51,5092;5,3781;5,76;6,63;10,89;16;51,4768;5,2616;2,95;4,07;7,63;22;;;3,21;4,51;9,87;29;51,4736;5,6531;4,97;6,21;9,68;29;51,3770;5,7724;2,36;3,34;7,09;13;51,4693;5,6349;3,37;4,41;8,08;35;51,4773;5,6567;3,02;4,38;8,98;15;51,3072;5,4218;2,80;3,84;7,96;17;51,4165;5,1266;3,06;4,11;7,94;5;51,4904;5,3941;3,05;3,96;7,29;14
2022-09-26 00:00:00;2022-09-26 02:00:00;51,4063;5,4574;5,37;7,43;16,67;15;51,4379;5,3582;4,92;6,56;12,83;2293;10;51,5108;5,3606;5,40;6,83;11,32;10;51,4915;5,4392;4,55;6,12;13,54;12;51,4025;5,3515;6,98;8,22;12,54;6;;;;;;;51,4567;5,4383;2,91;3,97;9,35;15;51,4422;5,4844;4,05;5,61;9,86;12;51,3706;5,1564;5,20;6,21;10,00;4;51,4453;5,4854;4,94;6,31;11,26;16;51,4415;5,4714;5,26;6,87;13,11;12;51,4815;5,5200;2,89;4,01;7,34;7;51,4681;5,3902;3,50;5,12;12,11;5656;11;51,3468;5,3887;5,27;7,30;18,25;1;51,4136;5,4707;4,82;6,23;11,16;7;51,5696;5,3114;3,55;4,37;8,35;9;51,4332;5,5198;5,47;7,53;16,71;16;51,4372;5,4233;4,19;5,61;11,77;;51,4584;5,4050;3,19;4,58;10,70;14;51,4445;5,4787;5,18;6,65;13,02;16;51,4547;5,3887;4,41;6,42;15,15;3863;12;51,4492;5,4570;4,20;5,61;9,64;25;51,4352;5,4798;3,59;5,16;10,70;7;51,4375;5,4518;5,43;7,73;19,25;2;51,4798;5,4751;4,50;5,94;11,93;18;51,5295;5,4719;4,74;6,12;11,17;11;;;5,38;7,22;13,91;10;51,4686;5,4723;5,30;6,93;12,85;12;51,4390;5,4649;3,07;4,05;7,61;12;51,4528;5,4850;12,23;13,57;19,51;7;51,4320;5,6272;5,43;6,73;11,91;19;51,5922;5,7812;7,07;8,53;15,60;9;51,5304;5,2845;5,17;6,66;15,24;27;51,3565;5,6358;3,96;5,01;10,34;12;51,5835;5,5481;3,68;5,32;9,73;31;51,5092;5,3781;6,06;7,00;10,86;9;51,4768;5,2616;3,36;4,93;8,61;18;;;3,81;5,16;9,26;20;51,4735;5,6531;5,97;7,35;11,19;16;51,3770;5,7724;3,18;4,24;7,99;6;51,4693;5,6349;3,25;4,30;7,71;22;51,4773;5,6567;3,60;5,09;9,07;15;51,3072;5,4218;3,05;4,40;10,15;10;51,4164;5,1265;4,12;5,49;9,60;5;51,4904;5,3941;3,50;4,65;8,05;13
2022-09-27 00:00:00;2022-09-27 02:00:00;51,4063;5,4574;3,38;4,64;10,21;9;51,4379;5,3582;3,18;4,19;8,71;1552;8;51,5107;5,3606;3,95;4,77;8,58;8;51,4915;5,4391;3,56;4,65;9,63;8;51,4025;5,3515;5,42;6,24;9,71;6;;;;;;;51,4566;5,4380;1,98;2,61;6,33;14;51,4421;5,4844;2,51;3,46;6,60;12;51,3706;5,1565;4,13;4,77;7,72;2;51,4454;5,4854;3,76;4,68;8,62;10;51,4415;5,4713;3,82;4,78;9,34;8;51,4815;5,5199;1,75;2,48;5,19;5;51,4681;5,3901;1,25;2,25;7,54;3252;6;51,3468;5,3887;3,44;4,71;12,16;1;51,4136;5,4707;3,61;4,52;8,34;7;51,5696;5,3113;2,80;3,33;6,31;6;51,4332;5,5198;3,36;4,51;10,52;11;51,4372;5,4233;2,89;3,75;7,84;;51,4583;5,4050;2,19;3,05;7,42;9;51,4444;5,4787;4,84;5,76;10,01;12;51,4545;5,3888;3,02;4,21;9,57;2990;9;51,4492;5,4570;3,31;4,20;7,04;18;51,4353;5,4798;2,58;3,52;7,41;10;51,4375;5,4518;3,66;5,12;12,62;3;51,4798;5,4751;3,33;4,19;8,25;12;51,5295;5,4719;3,44;4,26;8,04;9;;;3,79;4,94;10,03;7;51,4686;5,4722;3,64;4,59;8,68;9;51,4390;5,4650;2,10;2,77;5,50;8;51,4528;5,4850;11,75;12,70;17,06;6;51,4321;5,6272;4,16;5,01;8,69;9;51,5922;5,7812;5,28;6,23;11,01;4;51,5305;5,2846;4,12;4,83;8,31;19;51,3564;5,6358;2,69;3,30;6,93;7;51,5835;5,5481;1,83;2,71;6,03;16;51,5092;5,3781;4,82;5,42;8,42;7;51,4768;5,2617;2,95;3,82;6,69;14;;;2,39;3,18;6,45;15;51,4736;5,6531;4,43;5,21;7,89;13;51,3770;5,7724;1,64;2,35;5,48;4;51,4693;5,6348;2,03;2,68;5,27;16;51,4776;5,6567;2,71;3,70;6,82;10;51,3072;5,4218;1,86;2,70;6,82;5;51,4164;5,1265;2,72;3,58;6,67;4;51,4904;5,3941;2,23;2,88;5,69;11
2022-09-28 00:00:00;2022-09-28 02:00:00;51,4063;5,4574;5,78;7,12;13,55;12;51,4379;5,3582;5,90;6,99;11,74;1865;11;51,5108;5,3606;4,84;5,64;9,98;12;51,4915;5,4391;5,52;6,60;12,02;14;51,4025;5,3515;8,88;9,68;13,23;8;;;;;;;51,4567;5,4381;3,65;4,27;7,92;17;51,4422;5,4844;5,10;6,13;9,63;14;51,3706;5,1564;5,59;6,23;9,40;7;51,4454;5,4854;6,45;7,49;11,59;16;51,4415;5,4714;7,03;8,27;13,07;17;51,4815;5,5199;2,95;3,57;6,39;8;51,4681;5,3901;3,09;4,08;9,85;6178;11;51,3468;5,3887;5,87;7,18;16,41;1;51,4136;5,4707;6,16;7,20;11,37;9;51,5696;5,3113;3,08;3,54;6,69;8;51,4332;5,5198;5,82;6,96;13,08;17;51,4372;5,4233;5,08;5,93;10,73;;51,4583;5,4050;4,01;4,90;9,54;11;51,4444;5,4787;6,31;7,33;12,00;19;51,4546;5,3887;5,19;6,53;12,54;2726;15;51,4492;5,4569;4,80;5,64;8,86;21;51,4352;5,4797;4,73;5,83;10,57;15;51,4375;5,4518;7,72;9,38;18,21;3;51,4798;5,4751;5,60;6,55;10,74;21;51,5295;5,4719;5,55;6,39;10,42;9;;;6,80;8,29;13,83;15;51,4686;5,4723;6,70;7,72;12,47;16;51,4390;5,4650;4,97;5,93;9,09;15;51,4528;5,4850;13,82;14,74;18,96;9;51,4320;5,6272;6,18;6,96;10,67;14;51,5923;5,7812;6,68;7,47;12,28;7;51,5305;5,2845;5,03;5,74;9,37;25;51,3565;5,6358;3,95;4,46;7,99;12;51,5835;5,5481;2,48;3,17;6,45;30;51,5093;5,3780;6,14;6,74;10,03;13;51,4769;5,2617;3,21;4,01;7,02;16;;;4,00;4,82;8,45;28;51,4735;5,6531;5,70;6,35;8,87;24;51,3770;5,7724;3,53;4,26;7,59;8;51,4692;5,6347;4,40;5,09;7,64;24;51,4777;5,6568;3,70;4,69;7,81;14;51,3072;5,4218;4,06;4,91;8,81;8;51,4164;5,1265;4,28;5,09;8,56;6;51,4903;5,3940;3,05;3,68;6,58;16
2022-09-29 00:00:00;2022-09-29 02:00:00;51,4063;5,4574;8,74;10,24;16,63;25;51,4379;5,3582;7,53;8,71;13,75;4250;13;51,5108;5,3606;8,07;8,93;12,47;11;51,4915;5,4392;9,20;10,53;16,24;16;51,4025;5,3515;10,37;11,25;14,85;8;;;;;;;51,4566;5,4381;5,32;6,08;9,63;16;51,4423;5,4844;8,28;9,54;13,21;14;51,3706;5,1564;7,83;8,53;11,32;8;51,4454;5,4854;9,53;11,04;15,47;22;51,4415;5,4713;10,67;12,44;19,04;21;51,4815;5,5200;4,90;5,53;8,03;7;51,4681;5,3901;5,26;6,27;11,36;7680;15;51,3468;5,3887;8,71;10,31;19,79;1;51,4136;5,4707;8,84;10,28;14,95;9;51,5696;5,3113;4,88;5,42;8,81;12;51,4332;5,5198;9,68;11,19;17,60;15;51,4372;5,4233;6,93;7,95;13,00;;51,4584;5,4050;6,30;7,46;13,12;22;51,4444;5,4789;8,64;9,90;14,89;24;51,4546;5,3887;7,42;9,03;15,64;2761;19;51,4492;5,4569;8,60;9,74;12,78;24;51,4352;5,4797;7,84;9,27;13,75;14;51,4375;5,4517;11,05;13,09;21,99;3;51,4798;5,4751;9,13;10,56;15,66;25;51,5296;5,4719;7,99;8,94;12,86;11;;;11,15;13,33;20,06;18;51,4686;5,4723;10,21;11,65;16,66;20;51,4390;5,4649;7,31;8,47;11,71;19;51,4528;5,4850;17,22;18,61;23,55;16;51,4320;5,6272;8,90;9,92;13,20;18;51,5923;5,7812;11,63;12,63;16,71;9;51,5305;5,2845;7,53;8,44;11,25;26;51,3565;5,6358;5,59;6,19;9,31;13;51,5835;5,5481;5,13;5,90;8,66;46;51,5092;5,3780;9,60;10,41;13,76;25;51,4769;5,2616;4,58;5,22;7,85;18;;;7,75;8,87;12,20;41;51,4735;5,6531;12,25;13,81;16,78;35;51,3770;5,7724;6,41;7,46;10,55;11;51,4693;5,6347;9,45;10,75;13,75;35;51,4779;5,6567;9,03;10,71;14,04;27;51,3072;5,4218;5,82;6,66;10,05;17;51,4165;5,1265;6,37;7,06;10,14;7;51,4903;5,3940;5,90;6,61;9,26;15
2022-09-30 00:00:00;2022-09-30 02:00:00;51,4063;5,4574;10,03;11,61;17,88;36;51,4379;5,3582;8,60;9,75;14,47;3846;13;51,5108;5,3607;7,82;8,62;12,72;11;51,4915;5,4391;8,53;9,73;15,13;23;51,4025;5,3515;12,53;13,46;16,91;7;;;;;;;51,4568;5,4381;6,80;7,58;11,64;13;51,4423;5,4844;9,27;10,36;13,78;11;51,3706;5,1564;8,02;8,59;11,36;6;51,4454;5,4854;10,68;12,28;16,76;30;51,4415;5,4713;10,89;12,33;17,79;17;51,4815;5,5199;7,16;7,90;10,51;8;51,4681;5,3901;6,91;8,07;14,24;8600;17;51,3468;5,3887;11,23;12,83;21,12;1;51,4136;5,4707;10,12;11,74;15,92;8;51,5696;5,3113;5,05;5,50;9,01;14;51,4332;5,5198;11,28;13,13;20,73;24;51,4372;5,4233;8,05;9,05;13,98;;51,4584;5,4050;7,01;8,06;12,74;28;51,4442;5,4795;9,50;10,72;15,44;24;51,4546;5,3888;8,51;10,07;17,45;3142;19;51,4492;5,4570;10,27;11,24;14,48;33;51,4352;5,4797;7,17;8,21;12,26;9;51,4375;5,4517;11,90;13,93;23,28;3;51,4798;5,4751;9,01;10,28;14,91;26;51,5295;5,4719;8,89;9,79;14,09;16;;;10,92;12,64;18,21;16;51,4686;5,4724;10,25;11,57;16,53;13;51,4390;5,4649;7,04;7,97;11,39;15;51,4528;5,4851;17,86;19,17;23,27;17;51,4321;5,6272;9,37;10,18;13,24;39;51,5923;5,7812;12,70;13,74;18,42;11;51,5305;5,2845;6,92;7,65;13,06;48;51,3565;5,6358;7,15;7,79;11,40;15;51,5835;5,5481;6,91;7,86;11,35;52;51,5092;5,3780;9,29;9,93;13,15;26;51,4769;5,2617;5,37;6,07;9,00;24;;;8,17;9,20;12,71;45;51,4735;5,6531;11,26;12,45;15,19;39;51,3770;5,7723;6,68;7,45;10,38;9;51,4693;5,6348;8,47;9,38;12,12;57;51,4782;5,6568;8,27;9,48;12,42;29;51,3072;5,4218;7,78;8,65;12,32;17;51,4165;5,1266;7,41;8,14;11,25;7;51,4904;5,3941;6,76;7,64;10,78;15
