;;"I02";"I02";"I02";"I02";"I02";"I02";"I02";"I03";"I03";"I03";"I03";"I03";"I03";"I04";"I04";"I04";"I04";"I04";"I04";"I05";"I05";"I05";"I05";"I05";"I05";"I07";"I07";"I07";"I07";"I07";"I07";"I08";"I08";"I08";"I08";"I08";"I08";"I09";"I09";"I09";"I09";"I09";"I09";"I10";"I10";"I10";"I10";"I10";"I10";"I11";"I11";"I11";"I11";"I11";"I11";"I12";"I12";"I12";"I12";"I12";"I12";"I13";"I13";"I13";"I13";"I13";"I13";"I14";"I14";"I14";"I14";"I14";"I14";"I14";"I16";"I16";"I16";"I16";"I16";"I16";"I17";"I17";"I17";"I17";"I17";"I17";"I18";"I18";"I18";"I18";"I18";"I18";"I19";"I19";"I19";"I19";"I19";"I19";"I22";"I22";"I22";"I22";"I22";"I22";"I23";"I23";"I23";"I23";"I23";"I23";"I24";"I24";"I24";"I24";"I24";"I24";"I25";"I25";"I25";"I25";"I25";"I25";"I25";"I28";"I28";"I28";"I28";"I28";"I28";"I29";"I29";"I29";"I29";"I29";"I29";"I30";"I30";"I30";"I30";"I30";"I30";"I32";"I32";"I32";"I32";"I32";"I32";"I33";"I33";"I33";"I33";"I33";"I33";"I36";"I36";"I36";"I36";"I36";"I36";"I37";"I37";"I37";"I37";"I37";"I37";"I39";"I39";"I39";"I39";"I39";"I39";"I40";"I40";"I40";"I40";"I40";"I40";"I41";"I41";"I41";"I41";"I41";"I41";"I42";"I42";"I42";"I42";"I42";"I42";"I43";"I43";"I43";"I43";"I43";"I43";"I44";"I44";"I44";"I44";"I44";"I44";"I45";"I45";"I45";"I45";"I45";"I45";"I46";"I46";"I46";"I46";"I46";"I46";"I47";"I47";"I47";"I47";"I47";"I47";"I48";"I48";"I48";"I48";"I48";"I48";"I49";"I49";"I49";"I49";"I49";"I49";"I50";"I50";"I50";"I50";"I50";"I50";"I51";"I51";"I51";"I51";"I51";"I51";"I52";"I52";"I52";"I52";"I52";"I52";"I55";"I55";"I55";"I55";"I55";"I55";"I56";"I56";"I56";"I56";"I56";"I56";"I58";"I58";"I58";"I58";"I58";"I58"
"Time";"Time";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"UFP";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2";"Lat";"Lon";"PM1";"PM2.5";"PM10";"NO2"
"UTC";"Local";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"counts/cm³
";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
";"°";"°";"μg/m³";"μg/m³";"μg/m³";"μg/m³
"
2021-12-17 00:00:00;2021-12-17 01:00:00;51,4379;5,3581;22,30;27,63;31,47;14155;17;51,5108;5,3606;18,09;20,38;23,60;8;51,4915;5,4392;16,36;19,40;22,88;16;51,4025;5,3514;25,35;30,33;35,04;16;51,4566;5,4381;16,82;20,23;24,48;16;51,4464;5,4483;22,73;26,25;28,41;22;51,4421;5,4844;21,88;24,54;27,04;8;51,3707;5,1566;20,75;22,60;26,04;11;51,4454;5,4854;20,96;24,75;27,73;18;51,4415;5,4714;16,62;19,94;23,18;8;51,4815;5,5199;20,15;23,91;26,54;5;51,4681;5,3901;21,69;25,02;27,85;13118;23;51,3468;5,3887;24,39;28,48;33,36;9;51,4135;5,4708;19,09;22,73;25,33;18;51,5696;5,3113;15,41;16,66;19,86;14;51,4332;5,5197;18,10;21,29;25,18;17;51,4372;5,4233;18,29;21,43;25,04;20;51,4584;5,4050;23,96;29,04;33,05;15;51,4444;5,4787;20,01;23,42;25,61;20;51,4545;5,3888;22,76;26,05;29,00;11913;22;51,4491;5,4569;25,01;28,33;30,22;19;51,4353;5,4795;17,71;20,84;24,82;15;51,4373;5,4512;18,49;21,99;25,00;13;51,4797;5,4751;24,34;26,75;29,15;25;51,5295;5,4719;22,01;25,59;29,53;20;51,4386;5,4818;27,35;31,68;34,50;21;51,4685;5,4724;25,79;30,46;33,64;16;51,4388;5,4649;25,12;28,01;30,09;22;51,4527;5,4852;25,76;29,14;31,63;25;51,4320;5,6272;21,56;27,24;32,07;26;51,5923;5,7812;21,04;24,33;27,93;3;51,5306;5,2845;18,18;19,97;23,26;21;51,3563;5,6361;19,64;23,90;28,41;17;51,5835;5,5481;17,06;21,78;24,19;13;51,5092;5,3781;18,49;23,67;26,44;13;51,4769;5,2616;16,78;18,48;21,49;14;51,4660;5,6785;21,88;26,77;30,52;38;51,4736;5,6530;19,34;24,57;27,75;17;;;;;;;51,4693;5,6350;19,17;23,11;25,98;29;51,4777;5,6567;18,65;23,86;27,19;21;51,3071;5,4218;20,41;24,58;28,05;6;51,4165;5,1265;20,52;22,35;25,13;10;51,4903;5,3940;22,01;25,59;28,65;24
2021-12-18 00:00:00;2021-12-18 01:00:00;51,4379;5,3581;16,39;17,36;18,73;9239;11;51,5108;5,3606;9,53;9,82;11,55;6;51,4915;5,4392;9,04;9,46;11,44;14;51,4025;5,3514;20,12;21,21;22,23;14;51,4566;5,4382;11,54;12,11;14,12;13;51,4466;5,4480;13,94;14,57;15,73;19;51,4421;5,4844;11,48;11,90;13,42;7;51,3707;5,1566;15,61;16,19;17,61;11;51,4454;5,4854;12,98;13,54;15,03;12;51,4414;5,4713;9,21;9,78;11,71;6;51,4815;5,5200;12,25;12,81;14,43;4;51,4681;5,3901;12,64;13,08;14,46;6016;12;51,3468;5,3887;20,24;21,20;22,56;8;51,4135;5,4708;13,00;13,73;15,21;12;51,5696;5,3114;9,20;9,54;11,28;10;51,4331;5,5197;11,47;12,04;14,17;10;51,4372;5,4233;11,49;12,04;13,67;11;51,4584;5,4050;15,21;15,99;17,76;15;51,4444;5,4788;12,49;13,01;14,20;14;51,4545;5,3888;12,50;12,97;14,50;7092;13;51,4492;5,4569;14,28;14,79;15,99;12;51,4353;5,4795;10,22;10,80;13,01;12;51,4373;5,4512;11,41;12,04;13,68;12;51,4797;5,4751;11,21;11,59;13,27;22;51,5295;5,4719;11,70;12,13;14,11;27;51,4385;5,4816;15,51;16,23;17,61;13;51,4685;5,4724;15,75;16,51;17,98;15;51,4389;5,4649;12,78;13,30;14,78;15;51,4527;5,4852;15,92;16,47;17,61;25;51,4320;5,6272;16,10;17,02;19,23;26;51,5923;5,7812;12,76;13,53;15,83;4;51,5305;5,2845;11,94;12,42;13,99;28;51,3563;5,6359;12,17;12,69;14,88;8;51,5835;5,5481;8,44;8,92;10,59;10;51,5092;5,3781;11,46;12,21;13,61;10;51,4768;5,2616;9,37;9,75;11,47;8;51,4659;5,6785;12,99;13,71;15,78;36;51,4736;5,6530;13,08;13,98;15,67;14;;;;;;;51,4693;5,6348;12,19;12,90;14,66;25;51,4779;5,6568;12,11;12,99;14,72;15;51,3072;5,4218;14,69;15,43;16,77;5;51,4165;5,1265;14,35;14,84;15,97;7;51,4905;5,3941;11,63;12,15;13,91;22
2021-12-19 00:00:00;2021-12-19 01:00:00;51,4379;5,3581;14,15;16,77;19,81;8664;12;51,5108;5,3606;10,14;11,61;14,92;7;51,4915;5,4392;8,91;10,27;13,53;14;51,4025;5,3514;16,49;18,93;22,67;15;51,4568;5,4383;10,81;12,39;15,74;15;51,4465;5,4483;11,99;13,34;15,31;20;51,4421;5,4844;11,54;13,04;15,64;8;51,3707;5,1566;15,71;17,90;21,61;14;51,4454;5,4854;12,50;14,15;16,52;15;51,4415;5,4713;9,13;10,75;13,49;7;51,4815;5,5199;10,56;12,10;14,68;4;51,4681;5,3901;12,25;13,77;16,25;6287;13;51,3468;5,3887;16,53;18,47;22,09;8;51,4135;5,4708;11,36;12,91;15,06;14;51,5696;5,3114;9,54;10,76;13,72;10;51,4332;5,5197;10,84;12,40;15,76;14;51,4371;5,4233;10,15;11,61;14,66;10;51,4584;5,4050;14,18;16,34;19,38;11;51,4444;5,4787;12,88;14,42;16,57;17;51,4545;5,3888;12,73;14,60;17,15;9948;12;51,4492;5,4569;13,82;15,29;17,36;13;51,4353;5,4795;10,19;11,92;15,73;15;51,4373;5,4512;10,48;12,12;14,72;13;51,4798;5,4751;10,85;11,96;14,27;24;51,5295;5,4719;11,15;12,52;15,61;27;51,4390;5,4821;15,42;17,38;19,71;17;51,4686;5,4723;14,49;16,48;19,38;16;51,4388;5,4649;12,98;14,55;16,88;14;51,4527;5,4852;14,80;16,31;18,68;27;51,4320;5,6272;15,37;17,39;21,91;29;51,5923;5,7812;11,24;12,79;16,70;6;51,5305;5,2845;12,35;14,25;18,87;29;51,3564;5,6360;11,06;12,29;15,92;10;51,5835;5,5481;8,24;9,77;12,73;9;51,5092;5,3781;11,39;13,49;16,33;9;51,4769;5,2616;11,81;14,05;17,21;11;51,4659;5,6785;10,05;11,61;15,07;38;51,4736;5,6530;9,29;10,76;13,35;11;;;;;;;51,4693;5,6350;8,82;10,11;12,76;17;51,4779;5,6568;8,60;10,11;12,84;10;51,3071;5,4217;12,73;14,39;16,93;4;51,4165;5,1266;14,79;16,73;19,03;10;51,4905;5,3941;12,03;13,72;16,54;24
2021-12-20 00:00:00;2021-12-20 01:00:00;51,4379;5,3581;10,63;15,74;23,50;21784;27;51,5108;5,3606;10,28;14,91;22,63;14;51,4915;5,4392;8,44;12,53;19,35;19;51,4025;5,3514;12,63;16,88;25,05;26;51,4567;5,4382;8,73;12,61;21,32;26;51,4464;5,4485;10,87;15,25;21,00;47;51,4422;5,4844;10,56;15,52;22,20;21;51,3707;5,1566;11,04;14,99;22,76;22;51,4454;5,4854;10,50;15,54;22,51;28;51,4416;5,4714;8,29;13,58;21,11;17;51,4815;5,5199;8,67;13,08;19,45;7;51,4681;5,3901;9,83;13,64;19,44;14188;22;51,3468;5,3887;12,49;17,38;26,56;18;51,4135;5,4708;9,71;13,61;18,70;25;51,5696;5,3114;10,99;14,99;23,24;21;51,4332;5,5197;8,58;12,80;22,01;27;51,4371;5,4233;8,71;12,57;20,05;31;51,4584;5,4050;12,55;18,60;27,68;18;51,4445;5,4787;9,27;13,48;19,15;35;51,4545;5,3888;11,52;17,00;23,66;16102;36;51,4492;5,4569;11,90;17,02;23,56;30;51,4351;5,4796;9,19;14,65;26,40;35;51,4373;5,4512;9,20;13,94;20,60;23;51,4798;5,4751;11,74;16,18;21,80;35;51,5295;5,4719;14,11;19,67;29,55;28;51,4388;5,4821;13,66;19,52;27,66;34;51,4687;5,4721;13,54;19,33;27,20;27;51,4388;5,4650;11,94;17,25;24,06;44;51,4528;5,4853;13,55;18,65;25,94;41;51,4320;5,6272;12,66;17,94;29,63;31;51,5923;5,7812;13,04;19,19;33,23;16;51,5304;5,2846;9,46;13,09;20,86;35;51,3565;5,6358;9,64;13,78;25,32;26;51,5835;5,5481;8,80;13,49;19,28;21;51,5092;5,3781;10,59;16,13;22,04;23;51,4769;5,2616;8,91;13,92;20,05;19;51,4660;5,6785;11,90;18,39;29,08;49;51,4736;5,6530;10,16;15,78;23,21;34;;;;;;;51,4693;5,6349;10,07;15,26;21,71;47;51,4777;5,6567;9,57;14,64;20,99;31;51,3072;5,4218;9,97;14,40;20,41;10;51,4164;5,1264;9,37;13,10;18,05;12;51,4905;5,3941;11,41;15,78;21,39;35
2021-12-21 00:00:00;2021-12-21 01:00:00;51,4379;5,3581;18,40;22,43;27,50;36737;24;51,5108;5,3606;15,34;18,64;24,32;16;51,4915;5,4392;15,47;18,80;24,00;15;51,4025;5,3514;21,12;25,03;30,99;25;51,4566;5,4382;15,72;19,51;25,53;39;51,4465;5,4483;18,85;22,92;27,97;49;51,4423;5,4844;19,62;23,27;28,59;28;51,3707;5,1566;15,99;18,84;24,22;17;51,4454;5,4854;19,47;24,40;30,14;28;51,4415;5,4714;14,02;18,70;24,12;18;51,4815;5,5199;15,97;19,39;23,99;12;51,4681;5,3901;16,86;20,10;24,88;30945;22;51,3468;5,3887;19,69;23,03;29,00;20;51,4135;5,4708;17,10;20,60;25,30;28;51,5696;5,3113;17,50;20,88;26,49;19;51,4332;5,5198;14,30;18,03;24,05;35;51,4371;5,4233;15,24;19,26;25,39;21;51,4584;5,4050;21,51;26,84;33,12;10;51,4445;5,4787;18,61;23,09;28,28;41;51,4546;5,3887;18,75;22,65;27,63;30361;28;51,4492;5,4569;21,80;26,37;32,04;37;51,4351;5,4797;15,61;20,65;27,70;38;51,4373;5,4512;16,55;21,15;26,86;18;51,4797;5,4751;20,16;23,51;27,94;30;51,5295;5,4719;22,79;27,26;34,05;9;51,4386;5,4816;22,47;27,93;34,33;38;51,4687;5,4720;23,59;29,00;35,10;21;51,4388;5,4650;21,10;25,64;31,35;63;51,4528;5,4851;23,09;27,30;33,47;24;51,4320;5,6272;21,43;26,22;33,69;23;51,5923;5,7812;22,40;26,64;33,46;20;51,5304;5,2846;17,56;21,17;26,89;28;51,3568;5,6359;16,29;19,96;28,44;45;51,5835;5,5481;17,78;22,26;26,97;20;51,5092;5,3781;17,17;22,21;26,90;20;51,4768;5,2616;15,13;19,10;23,84;20;51,4660;5,6786;22,08;27,43;33,80;19;51,4736;5,6530;18,64;24,34;29,77;34;;;;;;;51,4692;5,6348;19,51;24,20;29,27;39;51,4774;5,6568;18,04;23,56;28,69;22;51,3071;5,4218;14,60;17,56;22,06;10;51,4165;5,1264;15,79;18,64;22,91;21;51,4903;5,3940;18,76;22,20;26,78;18
2021-12-22 00:00:00;2021-12-22 01:00:00;51,4379;5,3581;24,25;28,80;34,43;39051;27;51,5108;5,3606;17,31;20,37;25,67;23;51,4915;5,4392;18,66;21,96;27,14;17;51,4025;5,3514;25,60;29,76;36,53;18;51,4566;5,4383;17,06;20,05;25,19;26;51,4466;5,4480;19,49;22,22;26,79;32;51,4423;5,4844;22,08;25,10;29,78;21;51,3707;5,1566;20,41;23,29;29,03;27;51,4454;5,4854;22,19;26,18;31,77;23;51,4415;5,4714;13,81;16,98;21,58;15;51,4815;5,5199;20,78;24,75;29,72;14;51,4681;5,3901;18,50;21,21;25,66;32428;24;51,3468;5,3887;22,12;25,01;30,78;21;51,4135;5,4708;19,54;22,86;27,36;21;51,5696;5,3113;19,23;22,51;27,86;23;51,4331;5,5196;15,89;19,13;24,79;33;51,4371;5,4233;15,57;18,56;23,98;5;51,4584;5,4050;22,91;27,02;32,64;10;51,4445;5,4787;20,28;23,52;28,50;21;51,4546;5,3887;19,64;22,91;27,58;33330;29;51,4492;5,4569;20,84;23,72;28,59;22;51,4350;5,4797;15,80;19,25;24,97;20;51,4374;5,4516;17,10;20,47;25,36;5;51,4797;5,4751;21,72;24,73;29,49;33;51,5295;5,4719;24,55;28,36;34,81;11;51,4387;5,4820;23,14;27,15;32,95;32;51,4687;5,4720;25,67;30,08;35,92;20;51,4389;5,4650;20,69;23,85;28,63;41;51,4528;5,4851;26,26;29,99;36,01;18;51,4320;5,6272;25,32;29,65;36,56;31;51,5923;5,7813;23,15;27,26;34,34;21;51,5305;5,2846;23,10;28,00;34,80;32;51,3565;5,6358;19,79;23,76;38,23;34;51,5835;5,5481;19,36;23,29;27,82;15;51,5092;5,3781;18,31;22,72;27,45;15;51,4769;5,2616;16,89;20,33;24,75;23;51,4660;5,6785;25,89;31,09;37,89;29;51,4736;5,6531;19,96;24,67;30,11;26;;;;;;;51,4692;5,6348;21,30;25,20;30,31;35;51,4775;5,6567;19,92;24,60;29,77;17;51,3071;5,4218;19,31;22,41;27,30;13;51,4165;5,1265;21,05;25,38;32,51;23;51,4904;5,3941;20,72;24,01;28,48;25
2021-12-23 00:00:00;2021-12-23 01:00:00;51,4379;5,3581;32,46;38,85;43,12;23321;23;51,5108;5,3606;24,51;27,98;32,74;19;51,4915;5,4392;23,77;27,36;31,75;19;51,4025;5,3514;33,01;39,38;44,91;24;51,4567;5,4383;24,59;28,62;32,99;29;51,4464;5,4485;28,14;31,74;34,65;29;51,4423;5,4844;28,55;31,55;34,59;25;51,3707;5,1566;31,01;35,48;39,50;22;51,4454;5,4854;28,41;32,71;36,16;22;51,4415;5,4713;20,24;23,79;27,37;13;51,4815;5,5199;27,56;31,82;35,26;13;51,4681;5,3901;28,55;32,34;35,25;22700;27;51,3468;5,3887;30,57;35,33;39,93;21;51,4135;5,4708;26,08;30,25;33,13;23;51,5696;5,3114;26,17;29,99;34,40;20;51,4332;5,5197;22,16;26,05;31,26;26;51,4372;5,4233;22,57;26,86;31,14;17;51,4584;5,4050;32,12;37,67;41,30;15;51,4445;5,4787;28,51;32,72;35,81;23;51,4546;5,3887;30,36;33,82;36,11;21550;25;51,4491;5,4569;32,45;36,36;38,87;24;51,4351;5,4797;21,82;25,24;29,86;28;51,4374;5,4516;23,77;27,65;31,25;12;51,4797;5,4751;31,28;33,76;35,51;32;51,5295;5,4718;31,24;34,79;38,77;22;51,4389;5,4824;33,11;37,76;41,47;27;51,4686;5,4719;34,47;39,67;42,87;20;51,4388;5,4650;30,98;34,16;36,74;32;51,4528;5,4851;33,71;37,38;40,35;23;51,4320;5,6272;31,10;35,90;41,47;29;51,5923;5,7812;27,81;32,72;38,73;22;51,5305;5,2845;30,17;36,44;42,37;37;51,3565;5,6358;25,35;28,51;35,24;30;51,5835;5,5481;25,11;30,24;33,97;25;51,5092;5,3781;24,93;31,12;34,35;17;51,4769;5,2616;25,25;29,40;32,53;19;51,4661;5,6785;30,46;34,52;39,29;32;51,4736;5,6531;26,79;31,74;35,49;24;;;;;;;51,4692;5,6349;25,65;29,21;32,17;28;51,4779;5,6568;25,11;29,81;33,88;19;51,3072;5,4218;26,30;31,17;34,92;10;51,4164;5,1265;31,75;38,46;42,15;20;51,4904;5,3941;29,77;33,56;36,58;26
2021-12-24 00:00:00;2021-12-24 01:00:00;51,4379;5,3581;23,84;29,25;37,47;13586;15;51,5108;5,3606;16,45;21,12;31,66;10;51,4915;5,4392;15,07;19,81;28,88;18;51,4025;5,3514;27,52;32,58;41,96;20;51,4567;5,4383;16,51;20,10;28,99;18;51,4464;5,4484;19,91;23,40;28,57;29;51,4423;5,4844;19,38;24,15;31,17;15;51,3707;5,1566;23,34;27,98;37,95;13;51,4454;5,4854;20,35;25,15;31,64;24;51,4415;5,4715;14,75;19,56;26,35;9;51,4815;5,5199;19,20;24,10;30,40;8;51,4681;5,3901;21,19;25,64;33,22;13123;17;51,3468;5,3887;24,43;28,82;38,42;9;51,4135;5,4708;19,47;23,47;29,42;19;51,5696;5,3114;13,33;16,71;26,05;11;51,4332;5,5197;18,01;22,42;33,21;25;51,4371;5,4233;16,88;21,06;30,06;17;51,4584;5,4050;22,72;28,16;36,85;16;51,4444;5,4787;20,45;24,84;31,62;20;51,4546;5,3887;20,93;25,65;32,14;13082;18;51,4492;5,4569;23,15;27,95;34,34;19;51,4351;5,4797;16,16;20,82;30,46;23;51,4374;5,4515;17,07;21,40;27,45;14;51,4797;5,4751;19,19;23,00;28,64;27;51,5296;5,4719;17,80;21,98;30,76;27;51,4386;5,4815;25,14;30,28;37,67;25;51,4686;5,4720;23,60;28,85;36,48;17;51,4388;5,4650;21,76;26,75;33,03;19;51,4528;5,4852;24,33;28,89;35,35;28;51,4320;5,6272;23,46;28,75;39,57;28;51,5923;5,7812;17,07;21,39;36,52;13;51,5305;5,2845;17,40;22,26;38,40;36;51,3565;5,6358;17,69;21,62;31,72;12;51,5835;5,5481;12,70;16,80;24,71;12;51,5092;5,3781;16,57;21,11;27,00;19;51,4769;5,2616;17,23;23,00;30,16;16;51,4661;5,6785;20,88;26,01;34,62;41;51,4736;5,6531;20,56;25,31;31,57;17;;;;;;;51,4693;5,6348;18,04;22,12;28,07;20;51,4781;5,6568;17,62;22,21;28,65;18;51,3072;5,4218;19,41;24,12;33,78;4;51,4165;5,1265;21,90;32,28;47,87;16;51,4904;5,3941;18,96;23,48;30,82;28
